�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,02,03,18:57,0.2,6.6,28.5,0,1.63
2026,02,03,19:07,-1.2,6.5,28.3,0,1.65
2026,02,03,19:17,-1.2,6.4,28.5,0,1.63
2026,02,03,19:27,-2.6,6.3,28.4,0,1.64
2026,02,03,19:37,-2.5,6.3,28.4,0,1.64
2026,02,03,19:47,-1.9,6.2,28.4,0,1.64
2026,02,03,19:57,-1.6,6.1,28.4,0,1.65
2026,02,03,20:07,-1.8,6.0,28.4,0,1.64
2026,02,03,20:17,-1.7,6.0,28.5,0,1.63
2026,02,03,20:27,-1.3,5.9,28.4,0,1.64
2026,02,03,20:37,-1.8,5.8,28.3,0,1.65
2026,02,03,20:47,-1.8,5.8,28.5,0,1.63
2026,02,03,20:57,-1.0,5.6,28.5,0,1.65
2026,02,03,21:07,-0.8,5.6,28.5,0,1.64
2026,02,03,21:17,-0.8,5.5,28.6,0,1.64
2026,02,03,21:27,-0.8,5.5,28.5,0,1.64
2026,02,03,21:37,-1.0,5.4,28.5,0,1.64
2026,02,03,21:47,-1.0,5.3,28.5,0,1.65
2026,02,03,21:57,-1.7,5.3,28.4,0,1.66
2026,02,03,22:07,-1.7,5.2,28.5,0,1.64
2026,02,03,22:17,-1.6,5.2,28.5,0,1.65
2026,02,03,22:27,-1.5,5.1,28.5,0,1.65
2026,02,03,22:37,-1.8,5.1,28.5,0,1.65
2026,02,03,22:47,-1.9,5.0,28.6,0,1.64
2026,02,03,22:57,-2.0,5.0,28.5,0,1.65
2026,02,03,23:07,-1.5,4.9,28.6,0,1.64
2026,02,03,23:17,-1.0,4.9,28.5,0,1.65
2026,02,03,23:27,-1.9,4.8,28.7,0,1.63
2026,02,03,23:37,-1.6,4.8,28.6,0,1.64
2026,02,03,23:47,-1.8,4.7,28.6,0,1.64
2026,02,03,23:57,-2.6,4.6,28.5,0,1.65
2026,02,04,00:07,-2.5,4.6,28.6,0,1.64
2026,02,04,00:17,-2.1,4.6,28.4,0,1.66
2026,02,04,00:27,-2.6,4.6,28.5,0,1.66
2026,02,04,00:37,-2.5,4.5,28.5,0,1.66
2026,02,04,00:47,-3.0,4.5,28.5,0,1.66
2026,02,04,00:57,-2.2,4.4,28.5,0,1.66
2026,02,04,01:07,-2.3,4.4,28.5,0,1.66
2026,02,04,01:17,-3.1,4.3,28.5,0,1.67
2026,02,04,01:27,-2.8,4.3,28.6,0,1.65
2026,02,04,01:37,-2.3,4.3,28.5,0,1.67
2026,02,04,01:47,-1.7,4.3,28.4,0,1.68
2026,02,04,01:57,-2.0,4.2,28.5,0,1.67
2026,02,04,02:07,-1.2,4.1,28.5,0,1.68
2026,02,04,02:17,-1.4,4.1,28.4,0,1.69
2026,02,04,02:27,-0.9,4.1,28.6,0,1.68
2026,02,04,02:37,-1.5,4.1,28.4,0,1.69
2026,02,04,02:47,-1.5,4.0,28.4,0,1.69
2026,02,04,02:57,-1.6,4.0,28.4,0,1.70
2026,02,04,03:07,-1.9,4.0,28.6,0,1.67
2026,02,04,03:17,-2.6,4.0,28.4,0,1.69
2026,02,04,03:27,-2.5,3.9,28.5,0,1.69
2026,02,04,03:37,-2.8,3.9,28.5,0,1.69
2026,02,04,03:47,-3.5,3.9,28.5,0,1.68
2026,02,04,03:57,-3.2,3.8,28.6,0,1.68
2026,02,04,04:07,-2.8,3.8,28.5,0,1.68
2026,02,04,04:17,-2.5,3.8,28.4,0,1.70
2026,02,04,04:27,-2.5,3.8,28.4,0,1.70
2026,02,04,04:37,-2.5,3.8,28.4,0,1.70
2026,02,04,04:47,-2.0,3.7,28.5,0,1.69
2026,02,04,04:57,-2.0,3.7,28.5,0,1.69
2026,02,04,05:07,-2.1,3.6,28.5,0,1.69
2026,02,04,05:17,-2.1,3.6,28.4,0,1.70
2026,02,04,05:27,-2.7,3.6,28.4,0,1.70
2026,02,04,05:37,-2.3,3.6,28.5,0,1.69
2026,02,04,05:47,-2.7,3.6,28.5,0,1.69
2026,02,04,05:57,-3.3,3.6,28.4,0,1.70
2026,02,04,06:07,-3.9,3.5,28.4,0,1.70
2026,02,04,06:17,-4.3,3.5,28.4,0,1.70
2026,02,04,06:27,-4.2,3.5,28.5,0,1.69
2026,02,04,06:37,-4.2,3.5,28.2,7,1.72
2026,02,04,06:47,-4.4,3.5,28.4,38,1.70
2026,02,04,06:57,-4.3,3.4,28.4,190,1.70
2026,02,04,07:07,-4.6,3.4,28.4,641,1.70
2026,02,04,07:17,-4.2,3.3,28.6,1409,1.68
2026,02,04,07:27,-3.3,3.3,28.4,2282,1.70
2026,02,04,07:37,-1.8,3.3,28.5,3300,1.70
2026,02,04,07:47,-0.1,3.3,28.7,4236,1.69
2026,02,04,07:57,0.7,3.3,28.7,5474,1.70
2026,02,04,08:07,1.9,3.2,28.7,7995,1.71
2026,02,04,08:17,3.1,3.2,28.7,10594,1.70
2026,02,04,08:27,4.6,3.2,28.7,10585,1.70
2026,02,04,08:37,5.6,3.2,28.8,11098,1.69
2026,02,04,08:47,6.0,3.2,28.8,11638,1.69
2026,02,04,08:57,7.4,3.2,28.6,12176,1.71
2026,02,04,09:07,8.0,3.2,28.7,14513,1.70
2026,02,04,09:17,8.5,3.3,28.5,14546,1.72
2026,02,04,09:27,9.4,3.3,28.7,15362,1.69
2026,02,04,09:37,10.0,3.4,28.6,17116,1.69
2026,02,04,09:47,11.1,3.5,28.5,21598,1.70
2026,02,04,09:57,11.6,3.5,28.4,20932,1.71
2026,02,04,10:07,11.8,3.6,28.3,20818,1.71
2026,02,04,10:17,12.6,3.7,28.4,23833,1.70
2026,02,04,10:27,12.6,3.8,28.4,27148,1.69
2026,02,04,10:37,13.6,4.0,28.2,25541,1.71
2026,02,04,10:47,14.1,4.1,28.3,28847,1.69
2026,02,04,10:57,14.1,4.2,28.2,30754,1.70
2026,02,04,11:07,15.1,4.4,28.3,33018,1.68
2026,02,04,11:17,14.7,4.5,28.2,32846,1.69
2026,02,04,11:27,15.6,4.6,28.2,37917,1.69
2026,02,04,11:37,15.9,4.8,28.2,35912,1.69
2026,02,04,11:57,16.4,5.1,28.1,37218,1.70
2026,02,04,12:07,16.6,5.3,28.0,40531,1.70
2026,02,04,12:17,17.6,5.5,28.3,38977,1.66
2026,02,04,12:27,17.3,5.6,28.1,36955,1.69
2026,02,04,12:37,17.3,5.8,28.1,40030,1.68
2026,02,04,12:47,18.7,6.0,28.2,35212,1.67
2026,02,04,12:57,17.4,6.1,28.2,35323,1.67
2026,02,04,13:07,17.5,6.3,28.1,33320,1.67
2026,02,04,13:17,18.8,6.5,28.2,31942,1.66
2026,02,04,13:27,19.2,6.6,28.1,36045,1.66
2026,02,04,13:37,18.6,6.8,28.2,26295,1.65
2026,02,04,13:47,18.3,7.0,28.0,31013,1.67
2026,02,04,13:57,18.5,7.1,28.1,31031,1.66
2026,02,04,14:17,17.8,7.3,28.1,23008,1.65
2026,02,04,14:27,15.8,7.5,28.1,11129,1.65
2026,02,04,14:37,16.0,7.6,28.2,20856,1.64
2026,02,04,14:47,16.7,7.7,28.2,19770,1.64
2026,02,04,14:57,16.1,7.8,28.2,17560,1.64
2026,02,04,15:07,16.0,7.8,28.2,11575,1.64
2026,02,04,15:17,15.3,7.9,28.2,10402,1.64
2026,02,04,15:27,14.4,8.0,28.2,11066,1.64
2026,02,04,15:37,14.2,8.1,28.3,12674,1.62
2026,02,04,15:47,14.0,8.1,28.2,10093,1.63
2026,02,04,15:57,13.0,8.1,28.4,8891,1.61
2026,02,04,16:07,10.8,8.2,28.4,6301,1.62
2026,02,04,16:17,11.7,8.2,28.5,8787,1.60
2026,02,04,16:27,11.6,8.3,28.4,7664,1.61
2026,02,04,16:37,9.2,8.3,28.4,4826,1.61
2026,02,04,16:47,7.6,8.3,28.3,4199,1.62
2026,02,04,16:57,7.3,8.2,28.5,3790,1.61
2026,02,04,17:07,6.2,8.2,28.4,2423,1.61
2026,02,04,17:17,4.7,8.2,28.4,1663,1.61
2026,02,04,17:27,4.3,8.1,28.4,962,1.61
2026,02,04,17:37,3.6,8.1,28.4,412,1.62
2026,02,04,17:47,2.8,8.0,28.5,107,1.61
2026,02,04,17:57,2.8,8.0,28.5,3,1.61
2026,02,04,18:07,1.8,7.9,28.6,0,1.60
2026,02,04,18:17,1.8,7.8,28.5,0,1.61
2026,02,04,18:27,1.0,7.8,28.6,0,1.60
2026,02,04,18:37,1.1,7.7,28.6,0,1.60
2026,02,04,18:47,0.7,7.6,28.4,0,1.63
2026,02,04,18:57,0.0,7.5,28.5,0,1.62
2026,02,04,19:07,0.3,7.5,28.6,0,1.61
2026,02,04,19:17,0.4,7.4,28.5,0,1.62
2026,02,04,19:27,-0.2,7.3,28.6,0,1.61
2026,02,04,19:37,0.8,7.2,28.7,0,1.60
2026,02,04,19:47,2.4,7.1,28.7,0,1.60
2026,02,04,19:57,1.0,7.0,28.6,0,1.61
2026,02,04,20:07,1.9,7.0,28.5,0,1.63
2026,02,04,20:17,3.1,6.9,28.7,0,1.61
2026,02,04,20:27,0.3,6.8,28.6,0,1.62
2026,02,04,20:37,0.4,6.7,28.8,0,1.61
2026,02,04,20:47,0.0,6.6,28.5,0,1.63
2026,02,04,20:57,-0.9,6.6,28.8,0,1.60
2026,02,04,21:07,-0.5,6.5,28.7,0,1.61
2026,02,04,21:17,-0.3,6.5,28.7,0,1.62
2026,02,04,21:27,-0.7,6.4,28.7,0,1.62
2026,02,04,21:37,-0.9,6.3,28.7,0,1.62
2026,02,04,21:47,-0.5,6.3,28.8,0,1.61
2026,02,04,21:57,-0.8,6.2,28.8,0,1.61
2026,02,04,22:07,-1.0,6.1,28.7,0,1.62
2026,02,04,22:17,-0.8,6.1,28.7,0,1.63
2026,02,04,22:27,-1.0,6.0,28.8,0,1.62
2026,02,04,22:37,-0.6,6.0,28.6,0,1.64
2026,02,04,22:47,-1.2,5.9,28.7,0,1.63
2026,02,04,22:57,-1.4,5.9,28.7,0,1.63
2026,02,04,23:07,-1.8,5.8,28.7,0,1.63
2026,02,04,23:17,-1.5,5.8,28.7,0,1.63
2026,02,04,23:27,-1.3,5.7,28.6,0,1.64
2026,02,04,23:37,-1.3,5.6,28.6,0,1.65
2026,02,04,23:47,-1.6,5.6,28.7,0,1.64
2026,02,04,23:57,-1.5,5.6,28.7,0,1.64
2026,02,05,00:07,-0.7,5.5,28.6,0,1.65
2026,02,05,00:17,0.1,5.5,28.7,0,1.65
2026,02,05,00:27,-0.6,5.4,28.7,0,1.65
2026,02,05,00:37,-1.3,5.4,28.7,0,1.65
2026,02,05,00:47,-2.3,5.3,28.8,0,1.64
2026,02,05,00:57,-2.1,5.3,28.8,0,1.64
2026,02,05,01:07,-1.4,5.2,28.7,0,1.65
2026,02,05,01:17,-0.4,5.2,28.8,0,1.64
2026,02,05,01:27,-0.4,5.1,28.6,0,1.66
2026,02,05,01:37,-1.1,5.1,28.6,0,1.66
2026,02,05,01:47,-1.5,5.1,28.8,0,1.64
2026,02,05,01:57,-1.6,5.0,28.6,0,1.66
2026,02,05,02:07,-1.7,5.0,28.8,0,1.65
2026,02,05,02:17,-1.8,5.0,28.7,0,1.66
2026,02,05,02:27,-0.2,4.9,28.7,0,1.67
2026,02,05,02:37,0.8,4.8,28.7,0,1.68
2026,02,05,02:47,1.3,4.8,28.8,0,1.66
2026,02,05,02:57,0.9,4.8,28.8,0,1.67
2026,02,05,03:07,1.4,4.8,28.8,0,1.67
2026,02,05,03:17,1.5,4.7,28.9,0,1.66
2026,02,05,03:27,1.5,4.7,28.7,0,1.68
2026,02,05,03:37,1.3,4.6,28.9,0,1.67
2026,02,05,03:47,1.4,4.6,28.8,0,1.67
2026,02,05,03:57,1.5,4.6,28.8,0,1.68
2026,02,05,04:07,1.3,4.6,28.7,0,1.69
2026,02,05,04:17,0.8,4.6,28.8,0,1.67
2026,02,05,04:27,1.2,4.5,28.8,0,1.68
2026,02,05,04:37,0.9,4.5,28.8,0,1.68
2026,02,05,04:47,0.6,4.5,28.8,0,1.68
2026,02,05,04:57,1.0,4.5,28.7,0,1.69
2026,02,05,05:07,0.8,4.5,28.8,0,1.68
2026,02,05,05:17,0.9,4.4,28.7,0,1.69
2026,02,05,05:27,1.3,4.4,28.8,0,1.69
2026,02,05,05:37,1.6,4.4,28.8,0,1.68
2026,02,05,05:47,1.3,4.3,28.8,0,1.69
2026,02,05,05:57,1.6,4.3,28.7,0,1.70
2026,02,05,06:07,1.7,4.3,28.9,0,1.68
2026,02,05,06:17,1.9,4.3,28.8,0,1.69
2026,02,05,06:27,1.8,4.3,28.8,0,1.69
2026,02,05,06:37,1.1,4.3,29.0,7,1.67
2026,02,05,06:47,1.2,4.3,28.8,37,1.69
2026,02,05,06:57,1.5,4.3,28.9,188,1.68
2026,02,05,07:07,1.7,4.2,28.9,608,1.68
2026,02,05,07:17,2.0,4.2,28.8,1378,1.70
2026,02,05,07:27,2.2,4.2,28.9,1977,1.69
2026,02,05,07:37,2.5,4.2,28.9,2591,1.69
2026,02,05,07:47,2.9,4.2,28.9,4238,1.69
2026,02,05,07:57,3.2,4.1,28.8,3759,1.71
2026,02,05,08:07,3.4,4.1,28.9,4255,1.70
2026,02,05,08:17,3.7,4.2,28.8,5143,1.70
2026,02,05,08:27,4.1,4.1,28.9,10056,1.69
2026,02,05,08:37,4.6,4.2,28.8,7499,1.70
2026,02,05,08:47,5.0,4.2,28.8,10437,1.70
2026,02,05,09:07,5.7,4.3,28.8,13889,1.69
2026,02,05,09:17,6.3,4.3,28.7,10948,1.70
2026,02,05,09:27,6.2,4.3,28.6,13882,1.72
2026,02,05,09:37,6.6,4.3,28.7,10787,1.70
2026,02,05,09:47,7.0,4.4,28.6,19005,1.70
2026,02,05,09:57,7.1,4.4,28.6,16809,1.70
2026,02,05,10:07,7.7,4.5,28.5,17915,1.71
2026,02,05,10:17,8.1,4.5,28.6,16822,1.69
2026,02,05,10:27,8.4,4.6,28.5,16030,1.70
2026,02,05,10:37,8.5,4.6,28.5,21759,1.70
2026,02,05,10:47,9.7,4.6,28.4,29448,1.71
2026,02,05,10:57,10.7,4.7,28.5,32197,1.70
2026,02,05,11:07,11.0,4.8,28.4,30155,1.69
2026,02,05,11:17,11.1,4.8,28.2,28462,1.71
2026,02,05,11:27,11.5,4.9,28.4,28343,1.68
2026,02,05,11:37,12.8,5.0,28.4,42344,1.68
2026,02,05,11:47,13.2,5.0,28.3,37606,1.69
2026,02,05,11:57,15.1,5.1,28.3,55252,1.68
2026,02,05,12:07,14.3,5.2,28.2,42220,1.69
2026,02,05,12:17,14.9,5.3,28.2,50146,1.69
2026,02,05,12:27,15.1,5.4,28.1,32537,1.69
2026,02,05,12:37,13.3,5.5,28.2,28057,1.68
2026,02,05,12:47,13.4,5.6,28.2,27220,1.68
2026,02,05,12:57,14.6,5.7,28.3,35294,1.67
2026,02,05,13:07,15.3,5.8,28.1,33645,1.69
2026,02,05,13:17,13.8,6.0,28.1,28632,1.68
2026,02,05,13:27,13.5,6.0,28.2,20555,1.67
2026,02,05,13:37,16.1,6.1,28.2,28612,1.67
2026,02,05,13:47,16.4,6.3,28.0,33793,1.69
2026,02,05,13:57,16.8,6.3,28.1,26519,1.68
2026,02,05,14:07,17.7,6.5,28.1,23735,1.67
2026,02,05,14:17,14.3,6.5,28.1,13974,1.66
2026,02,05,14:27,14.8,6.6,28.2,20592,1.65
2026,02,05,14:37,16.8,6.8,28.2,27354,1.66
2026,02,05,14:47,14.1,6.8,28.1,19347,1.66
2026,02,05,14:57,14.2,6.9,28.1,22988,1.66
2026,02,05,15:07,14.6,7.0,28.2,22523,1.65
2026,02,05,15:17,14.8,7.1,28.2,17086,1.64
2026,02,05,15:27,14.5,7.1,28.3,14146,1.63
2026,02,05,15:37,15.0,7.2,28.3,19685,1.63
2026,02,05,15:47,12.7,7.3,28.1,10533,1.65
2026,02,05,15:57,12.8,7.3,28.3,10826,1.63
2026,02,05,16:07,12.4,7.4,28.2,11736,1.64
2026,02,05,16:17,12.1,7.4,28.1,9586,1.65
2026,02,05,16:27,11.5,7.5,28.2,10661,1.64
2026,02,05,16:37,11.6,7.5,28.3,10230,1.63
2026,02,05,16:47,10.3,7.5,28.2,6467,1.64
2026,02,05,16:57,9.7,7.5,28.2,5672,1.64
2026,02,05,17:07,9.8,7.5,28.2,5133,1.64
2026,02,05,17:17,8.9,7.5,28.3,3441,1.63
2026,02,05,17:27,8.0,7.5,28.3,1443,1.63
2026,02,05,17:37,7.1,7.5,28.2,593,1.64
2026,02,05,17:47,6.7,7.5,28.3,133,1.63
2026,02,05,17:57,5.7,7.5,28.4,25,1.62
2026,02,05,18:07,5.6,7.5,28.4,0,1.62
2026,02,05,18:17,5.4,7.5,28.3,0,1.63
2026,02,05,18:27,4.9,7.4,28.4,0,1.63
2026,02,05,18:37,4.1,7.3,28.4,0,1.63
2026,02,05,18:47,3.0,7.3,28.3,0,1.64
2026,02,05,18:57,2.2,7.3,28.4,0,1.63
2026,02,05,19:07,3.2,7.2,28.4,0,1.63
2026,02,05,19:17,3.6,7.1,28.5,0,1.62
2026,02,05,19:27,3.8,7.1,28.4,0,1.63
2026,02,05,19:37,4.2,7.0,28.5,0,1.63
2026,02,05,19:47,4.2,7.0,28.5,0,1.63
2026,02,05,19:57,4.3,6.9,28.5,0,1.63
2026,02,05,20:07,3.8,6.8,28.6,0,1.62
2026,02,05,20:17,3.8,6.8,28.7,0,1.61
2026,02,05,20:27,3.4,6.7,28.5,0,1.64
2026,02,05,20:37,3.2,6.6,28.5,0,1.64
2026,02,05,20:47,3.3,6.6,28.6,0,1.63
2026,02,05,20:57,3.6,6.6,28.6,0,1.63
2026,02,05,21:07,3.6,6.5,28.6,0,1.63
2026,02,05,21:17,3.9,6.5,28.7,0,1.62
2026,02,05,21:27,4.2,6.4,28.6,0,1.63
2026,02,05,21:37,4.2,6.3,28.8,0,1.62
2026,02,05,21:47,3.8,6.3,28.6,0,1.63
2026,02,05,21:57,4.5,6.3,28.7,0,1.62
2026,02,05,22:07,4.6,6.2,28.7,0,1.63
2026,02,05,22:17,4.6,6.1,28.6,0,1.64
2026,02,05,22:27,4.7,6.1,28.7,0,1.63
2026,02,05,22:37,5.0,6.1,28.7,0,1.63
2026,02,05,22:47,5.1,6.1,28.6,0,1.64
2026,02,05,22:57,5.3,6.0,28.8,0,1.62
2026,02,05,23:16,5.8,6.0,28.8,0,1.62
2026,02,05,23:26,3.4,5.9,28.7,0,1.64
2026,02,05,23:36,2.1,5.9,28.6,0,1.64
2026,02,05,23:46,2.1,5.8,28.7,0,1.64
2026,02,05,23:56,1.5,5.8,28.7,0,1.64
2026,02,06,00:06,1.5,5.8,28.7,0,1.64
2026,02,06,00:16,2.2,5.8,28.7,0,1.65
2026,02,06,00:26,3.1,5.8,28.6,0,1.66
2026,02,06,00:36,4.8,5.7,28.7,0,1.66
2026,02,06,00:46,3.8,5.7,28.6,0,1.66
2026,02,06,00:56,3.5,5.6,28.7,0,1.65
2026,02,06,01:06,3.5,5.6,28.6,0,1.67
2026,02,06,01:16,4.1,5.6,28.7,0,1.66
2026,02,06,01:26,4.4,5.6,28.7,0,1.66
2026,02,06,01:36,4.7,5.6,28.6,0,1.67
2026,02,06,01:46,4.9,5.5,28.7,0,1.66
2026,02,06,01:56,5.1,5.5,28.6,0,1.67
2026,02,06,02:06,5.1,5.5,28.6,0,1.67
2026,02,06,02:16,4.9,5.5,28.5,0,1.68
2026,02,06,02:26,4.9,5.5,28.7,0,1.66
2026,02,06,02:36,5.2,5.5,28.5,0,1.68
2026,02,06,02:46,5.5,5.5,28.5,0,1.68
2026,02,06,02:56,6.0,5.5,28.5,0,1.68
2026,02,06,03:06,5.2,5.5,28.5,0,1.68
2026,02,06,03:16,4.9,5.5,28.6,0,1.67
2026,02,06,03:26,4.5,5.5,28.5,0,1.68
2026,02,06,03:36,4.5,5.5,28.7,0,1.66
2026,02,06,03:46,4.1,5.5,28.5,0,1.68
2026,02,06,04:06,2.4,5.5,28.5,0,1.68
2026,02,06,04:16,1.9,5.5,28.6,0,1.67
2026,02,06,04:26,2.1,5.5,28.6,0,1.67
2026,02,06,04:36,3.3,5.5,28.6,0,1.67
2026,02,06,04:46,2.2,5.5,28.5,0,1.68
2026,02,06,04:56,2.9,5.4,28.6,0,1.68
2026,02,06,05:06,3.5,5.4,28.7,0,1.67
2026,02,06,05:16,3.9,5.4,28.5,0,1.69
2026,02,06,05:26,3.6,5.3,28.7,0,1.67
2026,02,06,05:36,4.1,5.3,28.5,0,1.69
2026,02,06,05:46,4.3,5.3,28.6,0,1.68
2026,02,06,05:56,4.4,5.3,28.5,0,1.69
2026,02,06,06:06,4.4,5.3,28.8,0,1.66
2026,02,06,06:16,4.2,5.2,28.6,0,1.69
2026,02,06,06:26,4.3,5.2,28.6,0,1.68
2026,02,06,06:36,4.4,5.2,28.6,16,1.69
2026,02,06,06:46,4.5,5.1,28.6,57,1.69
2026,02,06,06:56,4.7,5.1,28.6,234,1.69
2026,02,06,07:06,5.4,5.1,28.6,740,1.68
2026,02,06,07:16,5.3,5.1,28.5,1502,1.70
2026,02,06,07:26,5.5,5.1,28.6,2416,1.69
2026,02,06,07:36,5.8,5.1,28.5,3426,1.70
2026,02,06,07:46,5.8,5.1,28.5,4538,1.70
2026,02,06,07:56,5.9,5.1,28.6,6904,1.69
2026,02,06,08:06,5.8,5.1,28.6,10583,1.69
2026,02,06,08:16,6.2,5.1,28.6,13577,1.68
2026,02,06,08:26,7.4,5.1,28.5,14137,1.69
2026,02,06,08:36,7.9,5.1,28.6,15203,1.68
2026,02,06,08:46,8.4,5.1,28.5,16117,1.68
2026,02,06,08:56,9.2,5.1,28.4,20048,1.69
2026,02,06,09:06,9.7,5.1,28.4,20427,1.69
2026,02,06,09:16,10.8,5.2,28.2,24275,1.70
2026,02,06,09:26,11.2,5.2,28.3,29167,1.69
2026,02,06,09:36,12.4,5.3,28.2,36417,1.69
2026,02,06,09:46,11.4,5.3,28.2,26715,1.69
2026,02,06,09:56,11.8,5.4,28.2,30569,1.68
2026,02,06,10:06,13.1,5.5,28.2,33320,1.68
2026,02,06,10:16,12.5,5.5,28.3,31468,1.67
2026,02,06,10:26,12.5,5.6,28.2,28449,1.67
2026,02,06,10:36,14.1,5.7,28.3,30227,1.66
2026,02,06,10:46,14.9,5.8,28.1,36731,1.68
2026,02,06,10:56,15.4,5.9,28.1,35164,1.68
2026,02,06,11:06,17.1,6.0,28.1,40829,1.68
2026,02,06,11:16,14.6,6.1,28.2,30882,1.67
2026,02,06,11:26,14.9,6.3,28.1,38130,1.68
2026,02,06,11:36,15.5,6.4,28.2,33784,1.66
2026,02,06,11:46,16.1,6.6,28.0,38890,1.68
2026,02,06,11:56,16.8,6.7,28.1,40949,1.66
2026,02,06,12:06,16.0,6.8,28.1,46560,1.66
2026,02,06,12:16,16.0,7.0,28.1,48973,1.66
2026,02,06,12:26,15.0,7.1,28.1,47989,1.67
2026,02,06,12:36,14.3,7.3,28.1,40143,1.65
2026,02,06,12:46,15.7,7.4,28.1,43974,1.65
2026,02,06,12:56,16.5,7.5,28.1,34260,1.65
2026,02,06,13:06,15.4,7.6,28.2,34731,1.64
2026,02,06,13:16,15.6,7.8,28.1,35386,1.64
2026,02,06,13:26,16.4,7.9,28.1,34565,1.65
2026,02,06,13:36,16.0,8.0,28.0,32774,1.66
2026,02,06,13:46,14.8,8.1,28.2,34045,1.63
2026,02,06,13:56,15.9,8.3,28.0,30186,1.65
2026,02,06,14:06,15.6,8.4,28.2,29230,1.63
2026,02,06,14:16,17.0,8.5,28.3,29838,1.62
2026,02,06,14:26,16.9,8.6,28.0,36528,1.64
2026,02,06,14:36,16.3,8.6,28.1,30939,1.64
2026,02,06,14:46,14.2,8.8,28.4,22514,1.61
2026,02,06,14:56,14.5,8.8,28.2,24240,1.62
2026,02,06,15:06,14.6,8.9,28.2,18327,1.62
2026,02,06,15:16,15.0,9.0,28.3,13788,1.61
2026,02,06,15:26,14.6,9.0,28.3,12326,1.61
2026,02,06,15:36,13.3,9.1,28.2,11936,1.62
2026,02,06,15:46,12.0,9.1,28.4,11281,1.60
2026,02,06,15:56,12.1,9.2,28.4,15025,1.59
2026,02,06,16:06,11.6,9.2,28.3,9725,1.61
2026,02,06,16:16,10.8,9.3,28.4,10511,1.60
2026,02,06,16:26,10.3,9.3,28.4,10391,1.59
2026,02,06,16:36,9.5,9.3,28.4,6393,1.59
2026,02,06,16:46,8.9,9.3,28.3,5328,1.60
2026,02,06,16:56,8.1,9.3,28.5,4454,1.58
2026,02,06,17:06,7.3,9.2,28.5,3518,1.59
2026,02,06,17:16,6.8,9.2,28.4,2343,1.60
2026,02,06,17:26,6.1,9.1,28.4,1339,1.60
2026,02,06,17:36,5.6,9.1,28.5,590,1.60
2026,02,06,17:46,5.4,9.0,28.5,177,1.59
2026,02,06,17:56,4.6,9.0,28.5,24,1.59
2026,02,06,18:06,4.4,8.9,28.6,0,1.59
2026,02,06,18:16,4.1,8.9,28.4,0,1.60
2026,02,06,18:26,4.0,8.8,28.6,0,1.59
2026,02,06,18:36,3.8,8.7,28.4,0,1.61
2026,02,06,18:46,3.7,8.6,28.6,0,1.59
2026,02,06,18:56,3.3,8.6,28.5,0,1.60
2026,02,06,19:06,2.9,8.5,28.6,0,1.60
2026,02,06,19:16,2.7,8.4,28.6,0,1.60
2026,02,06,19:26,1.8,8.3,28.6,0,1.60
2026,02,06,19:36,2.0,8.3,28.7,0,1.59
2026,02,06,19:46,2.0,8.2,28.5,0,1.62
2026,02,06,19:56,2.4,8.1,28.7,0,1.60
2026,02,06,20:06,2.3,8.0,28.7,0,1.60
2026,02,06,20:16,2.0,8.0,28.7,0,1.60
2026,02,06,20:26,2.1,7.9,28.6,0,1.61
2026,02,06,20:36,1.6,7.8,28.7,0,1.61
2026,02,06,20:46,1.1,7.8,28.6,0,1.62
2026,02,06,20:56,1.3,7.7,28.8,0,1.60
2026,02,06,21:06,0.8,7.6,28.7,0,1.61
2026,02,06,21:16,1.6,7.6,28.8,0,1.60
2026,02,06,21:26,1.1,7.5,28.6,0,1.62
2026,02,06,21:36,0.1,7.4,28.6,0,1.62
2026,02,06,21:46,-0.2,7.3,28.7,0,1.61
2026,02,06,21:56,0.3,7.3,28.8,0,1.61
2026,02,06,22:06,0.8,7.2,28.8,0,1.61
2026,02,06,22:16,1.0,7.2,28.9,0,1.60
2026,02,06,22:26,1.5,7.1,28.8,0,1.61
2026,02,06,22:36,1.5,7.0,28.9,0,1.60
2026,02,06,22:46,1.4,7.0,28.8,0,1.61
2026,02,06,22:56,2.0,7.0,28.7,0,1.63
2026,02,06,23:06,1.6,6.9,28.8,0,1.62
2026,02,06,23:16,1.8,6.8,28.7,0,1.63
2026,02,06,23:26,1.5,6.8,28.8,0,1.62
2026,02,06,23:36,1.2,6.7,28.7,0,1.63
2026,02,06,23:46,1.6,6.7,28.8,0,1.62
2026,02,06,23:56,2.2,6.6,28.7,0,1.63
2026,02,07,00:06,2.2,6.6,28.7,0,1.64
2026,02,07,00:16,2.0,6.5,28.7,0,1.63
2026,02,07,00:26,1.9,6.5,28.7,0,1.63
2026,02,07,00:36,2.0,6.5,28.8,0,1.62
2026,02,07,00:46,1.8,6.4,28.8,0,1.63
2026,02,07,00:56,1.5,6.4,28.8,0,1.63
2026,02,07,01:06,1.2,6.3,28.6,0,1.65
2026,02,07,01:16,1.5,6.3,28.7,0,1.64
2026,02,07,01:26,1.7,6.3,28.8,0,1.63
2026,02,07,01:36,1.5,6.3,28.7,0,1.64
2026,02,07,01:46,1.5,6.2,28.7,0,1.64
2026,02,07,01:56,1.4,6.2,28.7,0,1.64
2026,02,07,02:06,1.4,6.2,28.8,0,1.63
