年,月,日,時分,気温,地中温度,土壌水分,照度,EC
2026,02,17,16:37,10.5,7.5,13.8,11205,1.33
2026,02,17,16:47,9.6,7.4,13.7,9877,1.36
2026,02,17,16:57,9.1,7.4,13.8,6708,1.34
2026,02,17,17:17,7.9,7.4,13.8,3718,1.33
2026,02,17,17:27,7.2,7.3,13.8,2560,1.33
2026,02,17,17:37,5.6,7.3,13.9,1452,1.32
2026,02,17,17:47,4.1,7.3,13.8,603,1.35
2026,02,17,17:57,2.7,7.2,13.8,148,1.35
2026,02,17,18:07,1.5,7.1,13.9,27,1.33
2026,02,17,18:17,1.2,7.1,13.9,0,1.33
2026,02,17,18:27,0.4,7.1,13.8,0,1.35
2026,02,17,18:37,0.4,7.0,13.8,0,1.36
2026,02,17,18:47,-0.7,7.0,13.8,0,1.36
2026,02,17,18:57,-0.6,6.9,13.9,0,1.35
2026,02,17,19:07,-1.6,6.8,13.9,0,1.35
2026,02,17,19:17,-1.8,6.8,14.0,0,1.32
2026,02,17,19:27,-2.5,6.7,13.8,0,1.36
2026,02,17,19:37,-2.0,6.6,13.9,0,1.35
2026,02,17,19:47,-1.4,6.6,13.9,0,1.36
2026,02,17,19:57,-1.9,6.5,13.8,0,1.37
2026,02,17,20:07,-0.6,6.5,13.9,0,1.37
2026,02,17,20:17,-2.7,6.4,13.9,0,1.36
2026,02,17,20:27,-3.1,6.3,14.0,0,1.36
2026,02,17,20:37,-3.4,6.3,14.0,0,1.37
2026,02,17,20:47,-3.9,6.2,14.0,0,1.36
2026,02,17,20:57,-3.6,6.1,14.0,0,1.35
2026,02,17,21:07,-4.1,6.1,14.1,0,1.34
2026,02,17,21:17,-3.5,6.1,14.0,0,1.36
2026,02,17,21:27,-4.4,6.0,14.1,0,1.35
2026,02,17,21:37,-4.2,6.0,14.0,0,1.36
2026,02,17,21:47,-4.4,5.9,14.0,0,1.37
2026,02,17,21:57,-4.5,5.9,14.1,0,1.34
2026,02,17,22:07,-2.9,5.8,14.2,0,1.34
2026,02,17,22:17,-4.2,5.8,14.1,0,1.36
2026,02,17,22:27,-4.4,5.7,14.0,0,1.38
2026,02,17,22:37,-4.7,5.7,14.1,0,1.37
2026,02,17,22:47,-5.1,5.6,14.0,0,1.38
2026,02,17,23:07,-5.3,5.6,14.0,0,1.39
2026,02,17,23:17,-4.8,5.5,14.2,0,1.34
2026,02,17,23:27,-5.3,5.5,14.1,0,1.37
2026,02,17,23:37,-6.2,5.5,14.1,0,1.38
2026,02,17,23:47,-6.2,5.4,14.1,0,1.37
2026,02,17,23:57,-6.1,5.3,14.2,0,1.37
2026,02,18,00:07,-6.8,5.3,14.3,0,1.34
2026,02,18,00:17,-5.1,5.3,14.1,0,1.38
2026,02,18,00:27,-6.9,5.2,14.2,0,1.36
2026,02,18,00:37,-5.8,5.2,14.3,0,1.34
2026,02,18,00:47,-6.9,5.1,14.1,0,1.39
2026,02,18,00:57,-5.4,5.1,14.2,0,1.38
2026,02,18,01:07,-6.2,5.1,14.2,0,1.37
2026,02,18,01:17,-6.1,5.0,14.3,0,1.36
2026,02,18,01:27,-7.4,5.0,14.2,0,1.37
2026,02,18,01:37,-7.3,5.0,14.3,0,1.37
2026,02,18,01:47,-6.6,4.9,14.3,0,1.36
2026,02,18,01:57,-7.4,4.9,14.3,0,1.36
2026,02,18,02:07,-7.0,4.8,14.3,0,1.36
2026,02,18,02:17,-7.1,4.8,14.4,0,1.36
2026,02,18,02:27,-7.5,4.8,14.3,0,1.36
2026,02,18,02:37,-7.4,4.8,14.3,0,1.37
2026,02,18,02:47,-7.1,4.7,14.3,0,1.38
2026,02,18,02:57,-7.7,4.7,14.2,0,1.39
2026,02,18,03:07,-6.8,4.6,14.3,0,1.37
2026,02,18,03:17,-5.6,4.6,14.2,0,1.39
2026,02,18,03:27,-6.1,4.6,14.2,0,1.38
2026,02,18,03:37,-6.6,4.5,14.3,0,1.37
2026,02,18,03:47,-6.2,4.5,14.3,0,1.38
2026,02,18,03:57,-6.4,4.5,14.3,0,1.36
2026,02,18,04:17,-6.8,4.5,14.4,0,1.36
2026,02,18,04:27,-5.7,4.4,14.4,0,1.37
2026,02,18,04:37,-6.1,4.4,14.3,0,1.38
2026,02,18,04:47,-5.6,4.4,14.5,0,1.34
2026,02,18,04:57,-5.4,4.4,14.5,0,1.34
2026,02,18,05:07,-6.2,4.3,14.4,0,1.36
2026,02,18,05:17,-6.4,4.3,14.5,0,1.35
2026,02,18,05:27,-5.9,4.3,14.5,0,1.36
2026,02,18,05:37,-6.1,4.3,14.6,0,1.34
2026,02,18,05:47,-5.5,4.3,14.4,0,1.38
2026,02,18,05:57,-5.3,4.3,14.4,0,1.37
2026,02,18,06:07,-4.9,4.3,14.4,0,1.37
2026,02,18,06:17,-4.2,4.3,14.4,0,1.36
2026,02,18,06:27,-4.0,4.2,14.4,11,1.37
2026,02,18,06:37,-4.0,4.2,14.5,77,1.36
2026,02,18,06:47,-4.1,4.2,14.4,284,1.38
2026,02,18,06:57,-4.8,4.2,14.4,871,1.38
2026,02,18,07:06,-4.0,4.2,14.5,1818,1.35
2026,02,18,07:16,-3.9,4.2,14.5,2802,1.35
2026,02,18,07:26,-3.0,4.1,14.5,5261,1.37
2026,02,18,07:36,-2.4,4.1,14.5,7551,1.36
2026,02,18,07:46,-2.0,4.1,14.4,9975,1.38
2026,02,18,07:56,-1.6,4.1,14.5,12533,1.37
2026,02,18,08:06,-0.9,4.1,14.4,15758,1.39
2026,02,18,08:16,-0.5,4.1,14.4,18814,1.38
2026,02,18,08:26,0.1,4.2,14.4,21123,1.39
2026,02,18,08:36,1.1,4.2,14.5,20226,1.37
2026,02,18,08:46,1.7,4.2,14.5,32423,1.37
2026,02,18,08:56,3.6,4.3,14.5,36591,1.37
2026,02,18,09:06,3.8,4.3,14.4,39092,1.38
2026,02,18,09:16,4.9,4.3,14.5,45937,1.36
2026,02,18,09:26,6.5,4.3,14.4,11386,1.39
2026,02,18,09:36,6.9,4.3,14.6,11433,1.36
2026,02,18,09:46,7.7,4.4,14.4,52255,1.38
2026,02,18,09:56,8.6,4.4,14.5,12160,1.37
2026,02,18,10:06,9.1,4.5,14.5,12319,1.35
2026,02,18,10:16,10.5,4.5,14.4,77004,1.38
2026,02,18,10:26,12.2,4.5,14.4,87739,1.38
2026,02,18,10:36,12.1,4.5,14.4,91243,1.38
2026,02,18,10:46,12.3,4.6,14.5,99970,1.37
2026,02,18,10:56,13.6,4.6,14.4,22792,1.35
2026,02,18,11:06,11.9,4.8,14.3,26612,1.38
2026,02,18,11:16,14.1,4.8,14.3,67160,1.38
2026,02,18,11:26,13.2,4.9,14.4,24725,1.35
2026,02,18,11:36,14.8,5.0,14.3,117404,1.36
2026,02,18,11:46,15.6,5.1,14.4,117880,1.35
2026,02,18,11:56,15.9,5.2,14.4,112541,1.34
2026,02,18,12:06,16.3,5.3,14.3,124462,1.33
2026,02,18,12:16,13.7,5.4,14.2,38972,1.34
2026,02,18,12:26,12.8,5.5,14.4,21941,1.31
2026,02,18,12:36,12.1,5.6,14.2,19617,1.34
2026,02,18,12:46,10.5,5.6,14.2,16379,1.33
2026,02,18,12:56,12.9,5.8,14.3,81268,1.32
2026,02,18,13:06,11.6,5.8,14.3,15974,1.33
2026,02,18,13:16,12.6,5.8,14.2,18387,1.34
2026,02,18,13:26,12.9,5.9,14.1,103859,1.34
2026,02,18,13:36,11.7,5.9,14.1,41384,1.35
2026,02,18,13:46,14.8,6.0,14.2,80602,1.31
2026,02,18,13:56,14.1,6.0,14.3,82757,1.30
2026,02,18,14:06,14.8,6.0,14.2,91118,1.31
2026,02,18,14:16,14.0,6.1,14.1,48843,1.32
2026,02,18,14:26,14.7,6.1,14.2,68577,1.31
2026,02,18,14:36,14.8,6.1,14.1,55814,1.33
2026,02,18,14:46,14.7,6.2,14.2,64367,1.30
2026,02,18,14:56,14.2,6.2,14.2,58369,1.30
2026,02,18,15:06,14.2,6.3,14.2,60461,1.30
2026,02,18,15:16,14.1,6.3,14.1,44871,1.32
2026,02,18,15:26,14.2,6.3,14.0,47552,1.33
2026,02,18,15:36,13.5,6.4,14.0,44590,1.32
2026,02,18,15:46,12.8,6.5,14.1,37123,1.31
2026,02,18,15:56,13.3,6.5,14.1,33288,1.32
2026,02,18,16:06,11.0,6.5,14.0,13880,1.32
2026,02,18,16:16,9.5,6.5,14.1,10230,1.30
2026,02,18,16:26,9.5,6.5,14.0,9666,1.32
2026,02,18,16:36,8.7,6.5,14.0,7218,1.33
2026,02,18,16:46,8.4,6.5,14.0,6639,1.32
2026,02,18,16:56,8.3,6.5,14.1,6367,1.31
2026,02,18,17:06,8.2,6.5,14.0,4793,1.32
2026,02,18,17:16,8.0,6.5,14.1,3681,1.31
2026,02,18,17:26,7.5,6.5,14.0,2680,1.33
2026,02,18,17:36,6.4,6.5,14.0,1504,1.33
2026,02,18,17:46,5.3,6.5,14.1,656,1.31
2026,02,18,17:56,5.9,6.4,14.0,55,1.33
2026,02,18,18:06,6.3,6.4,14.1,14,1.31
2026,02,18,18:16,5.8,6.3,14.1,7,1.32
2026,02,18,18:26,5.2,6.3,14.0,0,1.33
2026,02,18,18:36,4.8,6.3,14.0,0,1.33
2026,02,18,18:46,5.0,6.3,14.0,0,1.33
2026,02,18,18:56,4.2,6.3,14.1,0,1.31
2026,02,18,19:06,4.0,6.2,13.9,0,1.35
2026,02,18,19:16,4.2,6.2,14.1,0,1.32
2026,02,18,19:26,3.5,6.1,14.0,0,1.34
2026,02,18,19:36,3.1,6.1,14.0,0,1.34
2026,02,18,19:46,2.2,6.1,14.1,0,1.32
2026,02,18,19:56,1.9,6.1,14.2,0,1.30
2026,02,18,20:06,2.3,6.1,14.0,0,1.35
2026,02,18,20:16,2.4,6.1,14.1,0,1.33
2026,02,18,20:26,2.3,6.1,14.0,0,1.34
2026,02,18,20:36,2.2,6.0,13.9,0,1.36
2026,02,18,20:46,2.1,6.0,14.1,0,1.33
2026,02,18,20:56,1.8,6.0,14.1,0,1.34
2026,02,18,21:06,0.3,6.0,14.0,0,1.35
2026,02,18,21:16,0.8,6.0,14.0,0,1.35
2026,02,18,21:26,1.8,5.9,14.1,0,1.33
2026,02,18,21:36,2.1,5.9,14.2,0,1.32
2026,02,18,21:46,2.3,5.8,14.0,0,1.36
2026,02,18,21:56,1.9,5.8,14.0,0,1.36
2026,02,18,22:06,1.3,5.8,14.2,0,1.32
2026,02,18,22:16,1.2,5.8,14.0,0,1.36
2026,02,18,22:26,1.3,5.8,14.1,0,1.34
2026,02,18,22:36,1.3,5.8,14.2,0,1.32
2026,02,18,22:46,1.1,5.8,14.1,0,1.34
2026,02,18,22:56,1.1,5.7,14.1,0,1.35
2026,02,18,23:06,1.3,5.7,14.0,0,1.37
2026,02,18,23:16,1.3,5.7,14.1,0,1.35
2026,02,18,23:26,2.0,5.7,14.1,0,1.35
2026,02,18,23:36,2.3,5.7,14.1,0,1.36
2026,02,18,23:46,2.2,5.6,14.2,0,1.34
2026,02,18,23:56,1.9,5.6,14.2,0,1.34
2026,02,19,00:06,1.3,5.6,14.1,0,1.35
2026,02,19,00:16,0.3,5.6,14.2,0,1.33
2026,02,19,00:26,-1.5,5.6,14.2,0,1.33
2026,02,19,00:36,-1.9,5.6,14.1,0,1.36
2026,02,19,00:46,-3.1,5.6,14.2,0,1.34
2026,02,19,00:56,-3.6,5.6,14.3,0,1.33
2026,02,19,01:06,-3.6,5.5,14.2,0,1.35
2026,02,19,01:16,-3.5,5.5,14.1,0,1.36
2026,02,19,01:26,-5.0,5.5,14.2,0,1.34
2026,02,19,01:36,-5.0,5.4,14.1,0,1.37
2026,02,19,01:46,-4.9,5.3,14.3,0,1.34
2026,02,19,01:56,-6.0,5.3,14.2,0,1.35
2026,02,19,02:06,-5.2,5.3,14.3,0,1.34
2026,02,19,02:16,-6.0,5.2,14.3,0,1.35
2026,02,19,02:26,-4.5,5.2,14.3,0,1.35
2026,02,19,02:36,-6.0,5.1,14.3,0,1.34
2026,02,19,02:46,-6.3,5.1,14.2,0,1.37
2026,02,19,02:56,-6.4,5.1,14.3,0,1.34
2026,02,19,03:06,-6.6,5.0,14.3,0,1.35
2026,02,19,03:16,-7.2,5.0,14.3,0,1.36
2026,02,19,03:26,-6.9,4.9,14.4,0,1.34
2026,02,19,03:36,-7.1,4.9,14.3,0,1.35
2026,02,19,03:46,-6.8,4.8,14.2,0,1.38
2026,02,19,03:56,-7.5,4.8,14.2,0,1.38
2026,02,19,04:06,-7.0,4.8,14.3,0,1.35
2026,02,19,04:16,-7.3,4.7,14.3,0,1.36
2026,02,19,04:26,-7.3,4.6,14.3,0,1.37
2026,02,19,04:36,-7.4,4.6,14.4,0,1.35
2026,02,19,04:46,-8.3,4.6,14.4,0,1.35
2026,02,19,04:56,-7.2,4.6,14.5,0,1.34
2026,02,19,05:06,-7.6,4.5,14.5,0,1.34
2026,02,19,05:16,-7.3,4.5,14.3,0,1.38
2026,02,19,05:26,-8.1,4.5,14.4,0,1.35
2026,02,19,05:36,-6.7,4.4,14.3,0,1.37
2026,02,19,05:46,-8.0,4.4,14.4,0,1.35
2026,02,19,05:56,-8.0,4.3,14.4,0,1.35
2026,02,19,06:06,-9.1,4.3,14.5,0,1.33
2026,02,19,06:16,-7.9,4.3,14.5,0,1.34
2026,02,19,06:26,-7.7,4.2,14.5,14,1.34
2026,02,19,06:36,-9.1,4.2,14.4,85,1.35
2026,02,19,06:46,-7.0,4.1,14.4,401,1.36
2026,02,19,06:56,-8.7,4.1,14.4,1028,1.36
2026,02,19,07:06,-6.6,4.1,14.4,2029,1.37
2026,02,19,07:16,-7.0,4.1,14.5,3268,1.34
2026,02,19,07:26,-4.9,4.0,14.5,5929,1.35
2026,02,19,07:36,-3.2,4.0,14.6,8635,1.34
2026,02,19,07:46,-2.3,4.0,14.5,11251,1.35
2026,02,19,07:56,-2.0,4.0,14.5,14320,1.38
2026,02,19,08:06,-1.4,4.0,14.4,17282,1.38
2026,02,19,08:16,-0.7,4.0,14.5,19425,1.37
2026,02,19,08:26,0.0,4.0,14.6,18586,1.35
2026,02,19,08:36,1.0,4.0,14.5,23990,1.38
2026,02,19,08:46,3.2,4.0,14.4,32214,1.39
2026,02,19,08:56,3.8,4.1,14.3,37999,1.39
2026,02,19,09:06,5.1,4.1,14.4,39863,1.40
2026,02,19,09:16,6.0,4.1,14.6,46320,1.35
2026,02,19,09:26,5.3,4.1,14.6,10332,1.34
2026,02,19,09:36,6.5,4.1,14.4,10705,1.39
2026,02,19,09:46,7.1,4.2,14.6,61553,1.34
2026,02,19,09:56,7.2,4.3,14.5,11793,1.35
2026,02,19,10:06,8.0,4.3,14.4,12866,1.37
2026,02,19,10:16,7.7,4.3,14.5,77622,1.36
2026,02,19,10:26,8.2,4.3,14.4,88753,1.36
2026,02,19,10:36,9.2,4.3,14.4,89873,1.36
2026,02,19,10:46,8.3,4.4,14.4,96390,1.36
2026,02,19,10:56,9.6,4.5,14.3,97663,1.39
2026,02,19,11:06,10.9,4.6,14.3,105074,1.38
2026,02,19,11:16,11.4,4.6,14.4,108733,1.35
2026,02,19,11:26,12.2,4.8,14.4,116550,1.35
2026,02,19,11:36,12.3,4.9,14.3,113203,1.36
2026,02,19,11:46,12.4,5.0,14.3,109046,1.35
2026,02,19,11:56,13.0,5.1,14.2,112657,1.36
2026,02,19,12:06,11.3,5.3,14.3,115634,1.33
2026,02,19,12:16,12.6,5.4,14.4,88467,1.32
2026,02,19,12:26,13.0,5.5,14.3,115941,1.32
2026,02,19,12:36,13.9,5.6,14.2,108950,1.34
2026,02,19,12:46,13.6,5.7,14.2,115798,1.33
2026,02,19,12:56,13.9,5.8,14.2,70749,1.32
2026,02,19,13:06,13.5,6.0,14.2,109347,1.32
2026,02,19,13:16,13.7,6.1,14.2,101069,1.31
2026,02,19,13:26,14.7,6.1,14.0,101328,1.34
2026,02,19,13:36,13.6,6.2,14.2,84454,1.30
2026,02,19,13:46,13.6,6.3,14.1,66727,1.31
2026,02,19,13:56,14.1,6.3,14.2,89364,1.29
2026,02,19,14:06,13.5,6.5,14.1,94573,1.30
2026,02,19,14:16,12.5,6.5,14.1,54513,1.30
2026,02,19,14:26,13.5,6.5,14.0,77211,1.31
2026,02,19,14:36,13.1,6.6,14.2,62996,1.28
2026,02,19,14:46,13.2,6.6,14.1,61878,1.30
2026,02,19,14:56,14.0,6.7,14.0,66440,1.31
2026,02,19,15:06,13.0,6.8,14.1,59668,1.30
2026,02,19,15:16,13.7,6.8,14.0,43223,1.31
2026,02,19,15:26,13.5,6.8,14.0,49300,1.31
2026,02,19,15:36,13.7,6.9,13.9,40492,1.32
2026,02,19,15:46,12.9,6.9,13.9,34780,1.32
2026,02,19,15:56,11.3,7.0,13.9,29844,1.32
2026,02,19,16:06,11.1,7.0,13.9,20229,1.32
2026,02,19,16:16,10.4,7.0,14.0,20203,1.31
2026,02,19,16:26,9.6,7.0,13.9,13950,1.32
2026,02,19,16:36,8.9,7.0,13.9,14141,1.32
2026,02,19,16:46,8.9,7.0,13.8,10491,1.33
2026,02,19,16:56,8.4,6.9,13.9,6743,1.33
2026,02,19,17:06,7.8,6.9,13.7,5069,1.35
2026,02,19,17:16,7.2,6.9,13.9,3883,1.32
2026,02,19,17:26,6.5,6.8,13.8,2649,1.33
2026,02,19,17:36,5.4,6.8,13.9,1448,1.32
2026,02,19,17:46,4.4,6.8,14.0,617,1.30
2026,02,19,17:56,2.9,6.7,13.9,181,1.32
2026,02,19,18:06,1.8,6.6,14.0,24,1.31
2026,02,19,18:16,0.7,6.6,14.1,0,1.29
2026,02,19,18:26,0.6,6.6,13.9,0,1.33
2026,02,19,18:36,-0.4,6.5,13.9,0,1.33
2026,02,19,18:46,-0.7,6.5,14.1,0,1.30
2026,02,19,18:56,-0.9,6.4,13.9,0,1.33
2026,02,19,19:06,-1.8,6.3,14.0,0,1.33
2026,02,19,19:16,-2.8,6.3,14.0,0,1.32
2026,02,19,19:26,-2.0,6.2,14.0,0,1.33
2026,02,19,19:36,-2.9,6.1,14.0,0,1.34
2026,02,19,19:46,-2.6,6.1,14.1,0,1.32
2026,02,19,19:56,-2.0,6.0,14.1,0,1.33
2026,02,19,20:06,-3.4,6.0,14.0,0,1.33
2026,02,19,20:16,-4.0,6.0,14.0,0,1.33
2026,02,19,20:26,-3.9,5.9,14.0,0,1.35
2026,02,19,20:36,-4.2,5.8,14.0,0,1.34
2026,02,19,20:46,-3.6,5.8,14.1,0,1.33
2026,02,19,20:56,-4.2,5.7,14.1,0,1.34
2026,02,19,21:06,-4.5,5.6,14.1,0,1.34
2026,02,19,21:16,-4.5,5.6,14.2,0,1.32
2026,02,19,21:26,-5.4,5.6,14.2,0,1.32
2026,02,19,21:36,-5.1,5.5,14.1,0,1.34
2026,02,19,21:46,-4.9,5.5,14.1,0,1.35
2026,02,19,21:56,-3.9,5.4,14.1,0,1.35
2026,02,19,22:06,-3.4,5.4,14.1,0,1.35
2026,02,19,22:16,-3.7,5.3,14.2,0,1.32
2026,02,19,22:26,-4.5,5.3,14.2,0,1.34
2026,02,19,22:36,-4.6,5.3,14.2,0,1.34
2026,02,19,22:46,-4.6,5.2,14.2,0,1.34
2026,02,19,22:56,-5.2,5.2,14.2,0,1.34
2026,02,19,23:06,-5.7,5.1,14.2,0,1.34
2026,02,19,23:16,-4.9,5.1,14.3,0,1.32
2026,02,19,23:26,-5.6,5.1,14.2,0,1.35
2026,02,19,23:36,-5.9,5.1,14.2,0,1.35
2026,02,19,23:46,-6.6,5.0,14.3,0,1.33
2026,02,19,23:56,-5.9,5.0,14.2,0,1.35
2026,02,20,00:06,-5.7,5.0,14.3,0,1.35
2026,02,20,00:16,-5.7,4.9,14.3,0,1.34
2026,02,20,00:26,-5.6,4.9,14.3,0,1.33
2026,02,20,00:36,-5.8,4.8,14.3,0,1.35
2026,02,20,00:46,-5.6,4.8,14.2,0,1.36
2026,02,20,00:56,-5.2,4.8,14.3,0,1.34
2026,02,20,01:06,-5.0,4.8,14.3,0,1.35
2026,02,20,01:16,-5.2,4.7,14.3,0,1.35
2026,02,20,01:26,-4.7,4.7,14.3,0,1.35
2026,02,20,01:36,-4.5,4.7,14.3,0,1.36
2026,02,20,01:46,-4.4,4.6,14.2,0,1.37
2026,02,20,01:56,-3.8,4.6,14.3,0,1.36
2026,02,20,02:06,-3.5,4.6,14.4,0,1.34
2026,02,20,02:16,-4.0,4.6,14.2,0,1.38
2026,02,20,02:26,-3.8,4.6,14.2,0,1.37
2026,02,20,02:36,-3.6,4.6,14.4,0,1.34
2026,02,20,02:46,-3.5,4.6,14.3,0,1.35
2026,02,20,02:56,-3.7,4.6,14.3,0,1.36
2026,02,20,03:06,-3.2,4.5,14.4,0,1.35
2026,02,20,03:16,-3.1,4.5,14.3,0,1.38
2026,02,20,03:26,-3.1,4.5,14.3,0,1.36
2026,02,20,03:36,-3.1,4.5,14.3,0,1.36
2026,02,20,03:46,-3.5,4.5,14.4,0,1.34
2026,02,20,03:56,-3.8,4.5,14.6,0,1.31
2026,02,20,04:06,-4.0,4.5,14.4,0,1.35
2026,02,20,04:16,-4.0,4.5,14.4,0,1.35
2026,02,20,04:26,-4.1,4.5,14.4,0,1.35
2026,02,20,04:36,-3.8,4.5,14.3,0,1.37
2026,02,20,04:46,-3.8,4.5,14.4,0,1.36
2026,02,20,04:56,-3.6,4.5,14.3,0,1.36
2026,02,20,05:06,-3.5,4.4,14.4,0,1.35
2026,02,20,05:16,-3.5,4.4,14.3,0,1.37
2026,02,20,05:26,-3.2,4.4,14.5,0,1.33
2026,02,20,05:36,-3.4,4.3,14.4,0,1.36
2026,02,20,05:46,-3.7,4.4,14.3,0,1.37
2026,02,20,05:56,-3.5,4.3,14.4,0,1.35
2026,02,20,06:06,-3.5,4.3,14.5,0,1.35
2026,02,20,06:16,-3.1,4.3,14.4,0,1.36
2026,02,20,06:26,-3.1,4.3,14.5,11,1.34
2026,02,20,06:36,-3.0,4.3,14.4,75,1.36
2026,02,20,06:46,-2.7,4.3,14.4,257,1.36
2026,02,20,06:56,-2.0,4.3,14.4,592,1.36
2026,02,20,07:06,-1.8,4.3,14.4,1167,1.36
2026,02,20,07:16,-1.5,4.3,14.5,1241,1.34
2026,02,20,07:26,-1.2,4.3,14.4,1222,1.36
2026,02,20,07:36,-1.0,4.3,14.4,1265,1.38
2026,02,20,07:46,-0.9,4.3,14.4,2521,1.36
2026,02,20,07:56,-0.6,4.3,14.3,5692,1.38
2026,02,20,08:06,0.1,4.3,14.4,9381,1.36
2026,02,20,08:16,0.9,4.3,14.3,13573,1.37
2026,02,20,08:26,1.3,4.3,14.4,17945,1.35
2026,02,20,08:36,2.1,4.3,14.4,21574,1.37
2026,02,20,08:46,2.4,4.3,14.3,17219,1.38
2026,02,20,08:56,2.6,4.4,14.2,17780,1.40
2026,02,20,09:06,2.9,4.4,14.3,14907,1.39
2026,02,20,09:16,3.0,4.5,14.4,15717,1.35
2026,02,20,09:26,3.4,4.5,14.4,14248,1.35
2026,02,20,09:36,3.8,4.5,14.4,18927,1.37
2026,02,20,09:46,3.9,4.5,14.2,21332,1.40
2026,02,20,09:56,4.6,4.6,14.4,22183,1.34
2026,02,20,10:06,5.1,4.6,14.4,22438,1.34
2026,02,20,10:16,5.5,4.6,14.2,30105,1.39
2026,02,20,10:26,7.0,4.7,14.3,43928,1.37
2026,02,20,10:36,6.9,4.8,14.3,35429,1.36
2026,02,20,10:46,8.3,4.8,14.5,35939,1.31
2026,02,20,10:56,8.7,4.8,14.3,46594,1.35
2026,02,20,11:06,8.8,4.9,14.4,45843,1.33
2026,02,20,11:16,9.1,5.0,14.5,39083,1.31
2026,02,20,11:26,9.8,5.0,14.4,41508,1.33
2026,02,20,11:36,10.4,5.1,14.3,45806,1.34
2026,02,20,11:46,10.4,5.1,14.3,49123,1.34
2026,02,20,11:56,10.5,5.2,14.2,45263,1.35
2026,02,20,12:06,11.4,5.3,14.3,67282,1.33
2026,02,20,12:16,11.9,5.3,14.2,51146,1.35
2026,02,20,12:26,13.4,5.4,14.2,75774,1.35
2026,02,20,12:36,13.2,5.5,14.2,40774,1.34
2026,02,20,12:46,12.4,5.6,14.2,73112,1.32
2026,02,20,12:56,12.9,5.6,14.2,47763,1.33
2026,02,20,13:06,13.2,5.8,14.1,53583,1.34
2026,02,20,13:16,13.3,5.8,14.2,69609,1.31
2026,02,20,13:26,12.8,5.9,14.1,46888,1.31
2026,02,20,13:36,13.2,6.0,14.2,47639,1.31
2026,02,20,13:46,13.6,6.0,14.1,50704,1.33
2026,02,20,13:56,13.4,6.1,14.2,37227,1.30
2026,02,20,14:06,13.3,6.1,14.2,48037,1.30
2026,02,20,14:16,12.8,6.2,14.1,43900,1.32
2026,02,20,14:26,12.9,6.3,14.1,45448,1.31
2026,02,20,14:36,13.8,6.3,14.1,59338,1.31
2026,02,20,14:46,14.7,6.3,14.0,52249,1.33
2026,02,20,14:56,14.6,6.4,14.1,64611,1.31
2026,02,20,15:06,15.1,6.5,14.0,51985,1.32
2026,02,20,15:16,14.6,6.5,14.0,27256,1.32
2026,02,20,15:26,13.5,6.6,13.9,33137,1.33
2026,02,20,15:36,13.8,6.6,14.0,35634,1.30
2026,02,20,15:46,13.9,6.6,14.1,34765,1.29
2026,02,20,15:56,14.1,6.7,14.0,29553,1.30
2026,02,20,16:06,14.0,6.8,13.9,25578,1.33
2026,02,20,16:16,13.7,6.8,14.1,22540,1.29
2026,02,20,16:26,12.2,6.8,14.0,14504,1.30
2026,02,20,16:36,12.2,6.8,14.0,14346,1.31
2026,02,20,16:46,11.8,6.8,14.0,11355,1.31
2026,02,20,16:56,11.5,6.8,14.0,8650,1.31
2026,02,20,17:06,10.9,6.8,13.9,6389,1.32
2026,02,20,17:16,10.0,6.8,14.0,4501,1.31
2026,02,20,17:26,8.9,6.8,13.9,3035,1.32
2026,02,20,17:36,9.1,6.8,13.9,1777,1.33
2026,02,20,17:46,8.3,6.8,13.9,808,1.32
2026,02,20,17:56,6.1,6.8,13.9,251,1.33
2026,02,20,18:06,4.2,6.8,13.9,37,1.33
2026,02,20,18:16,3.3,6.7,13.9,7,1.32
2026,02,20,18:26,2.5,6.6,13.9,0,1.33
2026,02,20,18:36,3.0,6.6,14.0,0,1.31
2026,02,20,18:46,1.3,6.6,13.9,0,1.32
2026,02,20,18:56,0.9,6.5,14.0,0,1.31
2026,02,20,19:06,0.5,6.5,14.0,0,1.31
2026,02,20,19:16,0.3,6.4,14.0,0,1.32
2026,02,20,19:26,-0.1,6.3,13.9,0,1.34
2026,02,20,19:36,-0.3,6.3,13.9,0,1.34
2026,02,20,19:46,-0.9,6.3,13.9,0,1.34
2026,02,20,19:56,-0.8,6.2,14.1,0,1.30
2026,02,20,20:06,-0.7,6.1,14.1,0,1.31
2026,02,20,20:16,-0.7,6.1,14.0,0,1.33
2026,02,20,20:26,-1.2,6.1,14.1,0,1.31
2026,02,20,20:36,-1.4,6.0,14.0,0,1.33
2026,02,20,20:46,-2.0,6.0,14.1,0,1.32
2026,02,20,20:56,-0.9,5.9,14.0,0,1.35
2026,02,20,21:06,-2.3,5.8,14.1,0,1.33
2026,02,20,21:16,-2.1,5.8,14.1,0,1.32
2026,02,20,21:26,-2.5,5.8,14.0,0,1.33
2026,02,20,21:36,-1.9,5.8,14.0,0,1.34
2026,02,20,21:46,-2.0,5.7,14.1,0,1.34
2026,02,20,21:56,-3.2,5.6,14.0,0,1.35
2026,02,20,22:06,-2.9,5.6,14.0,0,1.36
2026,02,20,22:16,-2.8,5.6,14.0,0,1.38
2026,02,20,22:26,-3.4,5.5,14.1,0,1.34
2026,02,20,22:36,-3.0,5.5,14.1,0,1.35
