�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,02,05,10:23,9.2,4.3,21.5,27313,1.08
2026,02,05,10:33,8.7,4.3,21.6,24370,1.07
2026,02,05,10:43,8.6,4.3,21.6,26812,1.07
2026,02,05,10:53,8.9,4.4,21.7,29172,1.07
2026,02,05,11:03,9.6,4.4,21.6,33836,1.07
2026,02,05,11:13,10.0,4.4,21.6,40592,1.07
2026,02,05,11:23,11.0,4.5,21.6,41495,1.06
2026,02,05,11:33,10.9,4.5,21.5,39116,1.07
2026,02,05,11:43,12.8,4.5,21.5,55962,1.08
2026,02,05,11:53,11.8,4.5,21.6,34102,1.06
2026,02,05,12:03,12.2,4.5,21.7,36624,1.05
2026,02,05,12:13,12.0,4.6,21.5,53218,1.07
2026,02,05,12:23,13.8,4.6,21.6,45772,1.06
2026,02,05,12:33,13.1,4.6,21.5,42799,1.07
2026,02,05,12:43,12.8,4.6,21.6,45025,1.06
2026,02,05,12:53,11.9,4.7,21.6,39331,1.06
2026,02,05,13:03,12.0,4.8,21.6,30463,1.05
2026,02,05,13:13,14.2,4.8,21.6,78341,1.06
2026,02,05,13:23,14.3,4.8,21.4,71380,1.07
2026,02,05,13:33,14.8,4.9,21.4,66600,1.07
2026,02,05,13:43,15.1,4.9,21.6,46100,1.06
2026,02,05,13:53,14.8,5.0,21.5,55701,1.06
2026,02,05,14:03,13.5,5.0,21.5,34313,1.06
2026,02,05,14:13,14.3,5.0,21.5,48114,1.06
2026,02,05,14:23,13.6,5.1,21.6,51602,1.05
2026,02,05,14:33,14.1,5.1,21.5,47593,1.06
2026,02,05,14:43,15.6,5.2,21.5,46307,1.05
2026,02,05,14:53,13.0,5.3,21.5,21818,1.06
2026,02,05,15:03,13.7,5.3,21.5,22858,1.06
2026,02,05,15:13,14.2,5.3,21.6,26715,1.05
2026,02,05,15:23,14.6,5.4,21.6,20270,1.05
2026,02,05,15:33,12.6,5.5,21.5,24133,1.06
2026,02,05,15:43,12.8,5.5,21.6,16873,1.04
2026,02,05,15:53,12.4,5.6,21.4,11434,1.06
2026,02,05,16:03,11.3,5.6,21.6,13697,1.05
2026,02,05,16:13,12.8,5.6,21.5,15116,1.05
2026,02,05,16:23,12.9,5.6,21.5,14372,1.05
2026,02,05,16:33,12.2,5.7,21.5,12994,1.04
2026,02,05,16:43,11.8,5.8,21.6,7514,1.05
2026,02,05,16:53,10.6,5.8,21.5,6450,1.06
2026,02,05,17:03,10.2,5.8,21.5,5746,1.06
2026,02,05,17:13,9.7,5.8,21.5,4896,1.05
2026,02,05,17:23,9.0,5.9,21.5,2077,1.05
2026,02,05,17:33,8.6,5.9,21.5,1024,1.05
2026,02,05,17:43,8.0,6.0,21.5,255,1.04
2026,02,05,17:53,7.3,6.0,21.5,51,1.05
2026,02,05,18:03,7.3,6.0,21.5,7,1.04
2026,02,05,18:13,7.1,6.0,21.4,0,1.05
2026,02,05,18:23,6.7,6.0,21.5,0,1.05
2026,02,05,18:33,6.5,6.0,21.3,0,1.07
2026,02,05,18:42,6.1,6.0,21.5,0,1.05
2026,02,05,18:52,5.4,6.0,21.5,0,1.05
2026,02,05,19:02,5.6,6.1,21.6,0,1.04
2026,02,05,19:12,5.6,6.1,21.5,0,1.04
2026,02,05,19:22,5.4,6.0,21.5,0,1.05
2026,02,05,19:32,4.9,6.1,21.4,0,1.06
2026,02,05,19:42,3.6,6.0,21.4,0,1.06
2026,02,05,19:52,4.6,6.0,21.4,0,1.06
2026,02,05,20:02,3.3,6.1,21.5,0,1.05
2026,02,05,20:12,2.9,6.0,21.6,0,1.04
2026,02,05,20:22,2.2,6.0,21.5,0,1.05
2026,02,05,20:32,2.3,6.0,21.4,0,1.06
2026,02,05,20:42,1.7,6.0,21.6,0,1.04
2026,02,05,20:52,1.5,6.0,21.6,0,1.04
2026,02,05,21:02,1.3,6.0,21.5,0,1.06
2026,02,05,21:12,0.8,6.0,21.5,0,1.06
2026,02,05,21:22,2.2,6.0,21.6,0,1.04
2026,02,05,21:32,2.6,6.0,21.4,0,1.06
2026,02,05,21:42,2.1,6.0,21.5,0,1.05
2026,02,05,21:52,2.9,6.0,21.5,0,1.06
2026,02,05,22:02,2.9,5.9,21.5,0,1.07
2026,02,05,22:12,2.3,5.9,21.5,0,1.06
2026,02,05,22:22,2.0,5.9,21.5,0,1.06
2026,02,05,22:32,2.8,5.9,21.5,0,1.06
2026,02,05,22:42,1.8,5.8,21.5,0,1.06
2026,02,05,22:52,2.2,5.8,21.5,0,1.06
2026,02,05,23:02,2.0,5.8,21.5,0,1.07
2026,02,05,23:12,1.8,5.8,21.5,0,1.06
2026,02,05,23:22,1.4,5.8,21.5,0,1.07
2026,02,05,23:32,1.3,5.8,21.5,0,1.06
2026,02,05,23:42,1.2,5.8,21.5,0,1.06
2026,02,05,23:52,1.2,5.7,21.5,0,1.06
2026,02,06,00:02,1.0,5.7,21.5,0,1.06
2026,02,06,00:12,0.5,5.7,21.5,0,1.06
2026,02,06,00:22,0.7,5.7,21.5,0,1.06
2026,02,06,00:32,0.5,5.6,21.6,0,1.05
2026,02,06,00:42,0.6,5.6,21.5,0,1.06
2026,02,06,00:52,1.7,5.6,21.6,0,1.05
2026,02,06,01:02,2.1,5.6,21.5,0,1.06
2026,02,06,01:12,2.1,5.6,21.5,0,1.06
2026,02,06,01:22,2.9,5.6,21.5,0,1.06
2026,02,06,01:32,3.3,5.6,21.6,0,1.05
2026,02,06,01:42,3.6,5.6,21.6,0,1.06
2026,02,06,01:52,3.9,5.5,21.5,0,1.06
2026,02,06,02:02,4.2,5.5,21.6,0,1.05
2026,02,06,02:12,4.4,5.5,21.5,0,1.06
2026,02,06,02:22,4.5,5.5,21.5,0,1.07
2026,02,06,02:32,4.7,5.5,21.5,0,1.07
2026,02,06,02:42,4.6,5.5,21.5,0,1.07
2026,02,06,02:52,4.4,5.5,21.5,0,1.07
2026,02,06,03:02,4.4,5.5,21.5,0,1.07
2026,02,06,03:12,4.5,5.5,21.5,0,1.07
2026,02,06,03:22,3.9,5.5,21.5,0,1.06
2026,02,06,03:32,3.0,5.5,21.6,0,1.05
2026,02,06,03:42,2.2,5.5,21.5,0,1.06
2026,02,06,03:52,1.6,5.5,21.4,0,1.07
2026,02,06,04:02,1.3,5.5,21.5,0,1.07
2026,02,06,04:12,1.6,5.4,21.6,0,1.07
2026,02,06,04:22,1.7,5.5,21.4,0,1.08
2026,02,06,04:32,2.3,5.5,21.5,0,1.07
2026,02,06,04:42,2.8,5.4,21.4,0,1.08
2026,02,06,04:52,3.3,5.4,21.5,0,1.08
2026,02,06,05:02,4.5,5.4,21.5,0,1.08
2026,02,06,05:12,4.5,5.4,21.6,0,1.07
2026,02,06,05:22,4.0,5.4,21.7,0,1.05
2026,02,06,05:32,4.6,5.4,21.5,0,1.08
2026,02,06,05:42,5.2,5.4,21.6,0,1.07
2026,02,06,05:52,4.7,5.4,21.5,0,1.07
2026,02,06,06:02,5.4,5.4,21.5,0,1.08
2026,02,06,06:12,4.5,5.4,21.5,0,1.07
2026,02,06,06:22,3.2,5.3,21.5,0,1.08
2026,02,06,06:32,2.5,5.3,21.6,0,1.06
2026,02,06,06:42,2.8,5.3,21.6,24,1.07
2026,02,06,06:52,4.3,5.3,21.5,160,1.07
2026,02,06,07:02,3.9,5.3,21.5,529,1.08
2026,02,06,07:12,4.6,5.3,21.5,1237,1.08
2026,02,06,07:22,5.4,5.3,21.5,2432,1.07
2026,02,06,07:32,5.6,5.3,21.5,3259,1.07
2026,02,06,07:42,5.7,5.3,21.6,4153,1.07
2026,02,06,07:52,6.4,5.3,21.6,6006,1.07
2026,02,06,08:02,6.6,5.3,21.5,5353,1.07
2026,02,06,08:12,6.8,5.3,21.5,9142,1.08
2026,02,06,08:22,7.2,5.3,21.5,12844,1.07
2026,02,06,08:32,8.1,5.3,21.5,14126,1.06
2026,02,06,08:42,9.0,5.3,21.5,15700,1.07
2026,02,06,08:52,9.4,5.3,21.4,15510,1.07
2026,02,06,09:02,9.8,5.3,21.5,17882,1.06
2026,02,06,09:12,10.3,5.3,21.5,18468,1.06
2026,02,06,09:22,10.4,5.3,21.4,16566,1.06
2026,02,06,09:32,10.5,5.3,21.4,18659,1.06
2026,02,06,09:42,10.5,5.3,21.5,14063,1.05
2026,02,06,09:52,10.9,5.3,21.5,14257,1.05
2026,02,06,10:02,11.5,5.3,21.5,21023,1.06
2026,02,06,10:12,12.0,5.3,21.5,29009,1.05
2026,02,06,10:22,12.3,5.3,21.6,34598,1.04
2026,02,06,10:32,12.4,5.3,21.4,31331,1.05
2026,02,06,10:42,13.1,5.3,21.5,31100,1.05
2026,02,06,10:52,12.9,5.4,21.5,35884,1.05
2026,02,06,11:02,13.0,5.4,21.3,27694,1.07
2026,02,06,11:12,14.2,5.4,21.5,27537,1.04
2026,02,06,11:22,14.3,5.4,21.5,59682,1.05
2026,02,06,11:32,15.2,5.5,21.5,50266,1.05
2026,02,06,11:42,14.6,5.5,21.5,53359,1.04
2026,02,06,11:52,15.3,5.5,21.3,61864,1.06
2026,02,06,12:02,15.7,5.5,21.4,68864,1.05
2026,02,06,12:12,15.3,5.5,21.3,70631,1.06
2026,02,06,12:22,16.6,5.6,21.4,59893,1.05
2026,02,06,12:32,16.2,5.6,21.4,62818,1.05
2026,02,06,12:42,15.7,5.6,21.4,73872,1.05
2026,02,06,12:52,15.8,5.6,21.4,66709,1.05
2026,02,06,13:02,16.0,5.7,21.4,69837,1.05
2026,02,06,13:12,15.9,5.8,21.3,64067,1.05
2026,02,06,13:22,15.2,5.8,21.3,58726,1.05
2026,02,06,13:32,15.5,5.8,21.3,64574,1.06
2026,02,06,13:42,15.4,5.9,21.4,63726,1.04
2026,02,06,13:52,15.9,6.0,21.3,61503,1.05
2026,02,06,14:02,15.8,6.0,21.3,61455,1.05
2026,02,06,14:12,14.8,6.1,21.3,50832,1.05
2026,02,06,14:22,14.7,6.1,21.2,43382,1.06
2026,02,06,14:32,16.4,6.1,21.2,51755,1.06
2026,02,06,14:42,13.7,6.2,21.4,39453,1.04
2026,02,06,14:52,15.7,6.3,21.3,24553,1.05
2026,02,06,15:02,15.5,6.3,21.3,19153,1.04
2026,02,06,15:12,14.8,6.4,21.3,16037,1.04
2026,02,06,15:22,14.6,6.4,21.4,15763,1.04
2026,02,06,15:32,14.0,6.5,21.3,14726,1.05
2026,02,06,15:42,13.7,6.5,21.3,13325,1.04
2026,02,06,15:52,13.0,6.6,21.3,12182,1.04
2026,02,06,16:02,12.8,6.6,21.4,14156,1.03
2026,02,06,16:12,12.9,6.6,21.4,12715,1.03
2026,02,06,16:22,11.7,6.7,21.4,10160,1.03
2026,02,06,16:32,10.9,6.7,21.3,9122,1.04
2026,02,06,16:42,10.8,6.7,21.2,7683,1.05
2026,02,06,16:52,9.9,6.8,21.4,5749,1.03
2026,02,06,17:02,9.3,6.8,21.3,4312,1.04
2026,02,06,17:12,8.5,6.8,21.3,3011,1.04
2026,02,06,17:22,7.9,6.8,21.3,1851,1.04
2026,02,06,17:32,7.4,6.8,21.3,897,1.04
2026,02,06,17:42,6.9,6.9,21.4,327,1.02
2026,02,06,17:52,6.0,6.8,21.5,72,1.02
2026,02,06,18:02,5.7,6.9,21.4,16,1.01
2026,02,06,18:12,4.9,6.9,21.3,0,1.04
2026,02,06,18:22,3.3,6.9,21.3,0,1.04
2026,02,06,18:32,2.2,6.9,21.4,0,1.03
2026,02,06,18:42,2.3,6.9,21.4,0,1.03
2026,02,06,18:52,3.0,6.9,21.4,0,1.03
2026,02,06,19:02,4.0,6.9,21.5,0,1.01
2026,02,06,19:12,3.5,6.8,21.4,0,1.03
2026,02,06,19:22,3.0,6.8,21.4,0,1.02
2026,02,06,19:32,2.9,6.8,21.4,0,1.02
2026,02,06,19:42,2.1,6.8,21.5,0,1.02
2026,02,06,19:52,1.5,6.8,21.5,0,1.03
2026,02,06,20:02,1.4,6.8,21.4,0,1.02
2026,02,06,20:12,2.0,6.8,21.3,0,1.05
2026,02,06,20:22,1.3,6.8,21.4,0,1.02
2026,02,06,20:32,1.2,6.7,21.4,0,1.03
2026,02,06,20:42,1.5,6.7,21.3,0,1.05
2026,02,06,20:52,1.6,6.7,21.5,0,1.02
2026,02,06,21:02,2.1,6.6,21.4,0,1.03
2026,02,06,21:12,2.6,6.6,21.4,0,1.03
2026,02,06,21:22,3.0,6.6,21.4,0,1.04
2026,02,06,21:32,3.0,6.6,21.4,0,1.04
2026,02,06,21:42,3.0,6.6,21.3,0,1.05
2026,02,06,21:52,2.9,6.6,21.4,0,1.03
2026,02,06,22:02,2.8,6.5,21.3,0,1.05
2026,02,06,22:12,3.0,6.5,21.5,0,1.02
2026,02,06,22:22,3.0,6.5,21.4,0,1.04
2026,02,06,22:32,2.9,6.5,21.4,0,1.04
2026,02,06,22:42,2.7,6.5,21.4,0,1.03
2026,02,06,22:52,2.9,6.5,21.5,0,1.02
2026,02,06,23:02,2.7,6.4,21.4,0,1.03
2026,02,06,23:12,1.8,6.4,21.4,0,1.04
2026,02,06,23:22,2.1,6.4,21.4,0,1.03
2026,02,06,23:32,2.0,6.3,21.3,0,1.05
2026,02,06,23:42,2.1,6.3,21.5,0,1.03
2026,02,06,23:52,2.4,6.3,21.5,0,1.04
2026,02,07,00:02,2.2,6.3,21.4,0,1.04
2026,02,07,00:12,2.6,6.3,21.4,0,1.04
2026,02,07,00:22,2.9,6.3,21.4,0,1.05
2026,02,07,00:32,2.6,6.3,21.3,0,1.06
2026,02,07,00:42,2.5,6.2,21.3,0,1.05
2026,02,07,00:52,2.7,6.2,21.4,0,1.03
2026,02,07,01:02,2.3,6.2,21.4,0,1.05
2026,02,07,01:12,2.1,6.2,21.4,0,1.03
2026,02,07,01:22,2.1,6.1,21.4,0,1.05
2026,02,07,01:32,2.0,6.1,21.3,0,1.06
2026,02,07,01:42,2.1,6.1,21.4,0,1.04
2026,02,07,01:52,2.2,6.1,21.3,0,1.05
2026,02,07,02:02,2.4,6.1,21.4,0,1.04
2026,02,07,02:12,2.4,6.1,21.3,0,1.06
2026,02,07,02:22,2.6,6.1,21.5,0,1.04
2026,02,07,02:32,2.4,6.1,21.3,0,1.05
2026,02,07,02:42,2.5,6.0,21.4,0,1.06
2026,02,07,02:52,2.5,6.0,21.4,0,1.05
2026,02,07,03:02,2.5,6.0,21.4,0,1.05
2026,02,07,03:12,2.5,6.0,21.3,0,1.05
2026,02,07,03:22,2.6,6.0,21.5,0,1.04
2026,02,07,03:32,2.5,6.0,21.5,0,1.04
2026,02,07,03:42,2.4,6.0,21.3,0,1.05
2026,02,07,03:52,2.3,6.0,21.4,0,1.05
2026,02,07,04:02,2.3,6.0,21.4,0,1.05
2026,02,07,04:12,2.2,6.0,21.3,0,1.05
2026,02,07,04:22,2.2,6.0,21.5,0,1.04
2026,02,07,04:32,2.1,6.0,21.4,0,1.05
2026,02,07,04:42,2.1,6.0,21.4,0,1.05
2026,02,07,04:52,2.1,5.9,21.4,0,1.05
2026,02,07,05:02,2.1,5.9,21.4,0,1.04
2026,02,07,05:12,2.0,5.9,21.3,0,1.05
2026,02,07,05:22,2.0,5.9,21.4,0,1.04
2026,02,07,05:32,1.9,5.9,21.2,0,1.06
2026,02,07,05:42,1.9,5.8,21.4,0,1.05
2026,02,07,05:52,1.8,5.8,21.4,0,1.05
2026,02,07,06:02,1.8,5.8,21.4,0,1.06
2026,02,07,06:12,1.7,5.8,21.4,0,1.05
2026,02,07,06:22,1.7,5.8,21.4,0,1.06
2026,02,07,06:32,1.5,5.8,21.3,0,1.05
2026,02,07,06:42,1.4,5.8,21.4,24,1.05
2026,02,07,06:52,1.2,5.8,21.3,142,1.06
2026,02,07,07:02,1.0,5.8,21.4,506,1.04
2026,02,07,07:12,0.9,5.8,21.3,956,1.07
2026,02,07,07:22,1.3,5.8,21.3,1032,1.07
2026,02,07,07:32,1.5,5.7,21.4,2799,1.06
2026,02,07,07:42,1.9,5.7,21.3,4721,1.06
2026,02,07,07:52,2.4,5.7,21.3,7455,1.06
2026,02,07,08:02,2.6,5.7,21.3,4983,1.06
2026,02,07,08:12,2.6,5.7,21.3,6208,1.06
2026,02,07,08:22,2.7,5.7,21.4,7733,1.05
2026,02,07,08:32,3.1,5.7,21.4,12197,1.06
2026,02,07,08:42,3.4,5.6,21.4,15397,1.05
2026,02,07,08:52,3.4,5.6,21.3,9037,1.06
2026,02,07,09:02,3.5,5.6,21.3,10311,1.06
2026,02,07,09:12,3.2,5.6,21.3,6746,1.07
2026,02,07,09:22,3.0,5.6,21.4,4162,1.05
2026,02,07,09:42,2.7,5.6,21.5,6382,1.04
2026,02,07,09:52,2.8,5.6,21.3,8432,1.06
2026,02,07,10:02,2.9,5.6,21.3,9608,1.06
2026,02,07,10:12,3.0,5.6,21.4,11477,1.06
2026,02,07,10:22,3.4,5.6,21.2,11545,1.07
2026,02,07,10:32,4.3,5.6,21.2,22085,1.08
2026,02,07,10:42,5.2,5.6,21.4,22116,1.06
2026,02,07,10:52,5.5,5.6,21.5,31113,1.05
2026,02,07,11:02,6.7,5.6,21.3,32741,1.06
2026,02,07,11:12,6.8,5.6,21.3,35014,1.06
2026,02,07,11:22,7.1,5.6,21.2,32230,1.08
2026,02,07,11:32,6.3,5.6,21.4,12559,1.05
2026,02,07,11:42,5.7,5.6,21.3,20893,1.06
2026,02,07,11:52,5.3,5.6,21.3,12925,1.06
2026,02,07,12:02,6.0,5.6,21.3,33786,1.05
2026,02,07,12:12,8.0,5.6,21.2,53625,1.06
2026,02,07,12:22,9.6,5.6,21.3,39258,1.05
2026,02,07,12:32,9.0,5.6,21.3,33329,1.05
2026,02,07,12:42,8.2,5.6,21.2,29298,1.07
2026,02,07,12:52,5.7,5.7,21.2,13547,1.07
2026,02,07,13:02,4.4,5.7,21.3,12217,1.06
2026,02,07,13:12,3.0,5.7,21.3,9586,1.07
2026,02,07,13:22,2.9,5.7,21.4,12968,1.07
2026,02,07,13:32,2.5,5.8,21.3,12132,1.08
2026,02,07,13:42,2.4,5.8,21.4,12663,1.08
2026,02,07,13:52,2.7,5.8,21.5,15449,1.07
2026,02,07,14:02,3.5,5.8,21.4,21138,1.08
2026,02,07,14:12,3.4,5.8,21.4,19839,1.08
2026,02,07,14:22,5.0,5.8,21.5,30560,1.08
2026,02,07,14:32,4.6,5.8,21.4,26218,1.08
2026,02,07,14:42,4.5,5.9,21.6,17869,1.06
2026,02,07,14:52,4.1,5.9,21.6,13691,1.06
2026,02,07,15:02,3.4,5.9,21.5,7692,1.08
2026,02,07,15:12,2.8,5.9,21.6,7829,1.06
2026,02,07,15:22,3.1,5.9,21.6,8482,1.08
2026,02,07,15:32,2.9,6.0,21.5,6043,1.09
2026,02,07,15:42,2.6,6.0,21.6,4397,1.08
2026,02,07,15:52,2.6,6.0,21.6,13458,1.09
2026,02,07,16:02,3.0,6.0,21.5,14385,1.10
2026,02,07,16:12,3.0,6.0,21.6,10578,1.09
2026,02,07,16:22,3.1,6.0,21.5,11349,1.09
2026,02,07,16:32,2.9,6.0,21.4,6959,1.11
2026,02,07,16:42,2.9,6.0,21.5,6321,1.09
2026,02,07,16:52,3.0,6.0,21.5,6332,1.08
2026,02,07,17:02,2.4,6.0,21.5,4970,1.10
2026,02,07,17:12,2.2,6.0,21.6,3596,1.09
2026,02,07,17:22,1.7,6.0,21.5,1972,1.09
2026,02,07,17:32,1.3,6.0,21.5,913,1.09
2026,02,07,17:42,1.2,6.0,21.4,340,1.10
2026,02,07,17:52,1.3,6.0,21.4,59,1.10
2026,02,07,18:02,1.4,6.0,21.5,11,1.09
2026,02,07,18:12,1.2,6.0,21.5,0,1.09
2026,02,07,18:22,1.3,6.0,21.5,0,1.09
2026,02,07,18:32,1.1,6.0,21.3,0,1.11
2026,02,07,18:42,1.1,6.0,21.4,0,1.11
2026,02,07,18:52,0.9,6.0,21.6,0,1.09
2026,02,07,19:02,0.6,6.0,21.4,0,1.10
2026,02,07,19:12,0.4,6.0,21.4,0,1.11
2026,02,07,19:22,0.4,6.0,21.5,0,1.09
2026,02,07,19:32,0.4,6.0,21.5,0,1.09
2026,02,07,19:42,0.8,6.0,21.4,0,1.10
2026,02,07,19:52,0.9,5.9,21.4,0,1.10
2026,02,07,20:02,1.0,5.9,21.5,0,1.08
2026,02,07,20:12,1.2,5.9,21.5,0,1.09
2026,02,07,20:22,1.1,5.9,21.5,0,1.08
2026,02,07,20:32,1.0,5.9,21.4,0,1.10
2026,02,07,20:42,1.1,5.9,21.4,0,1.09
2026,02,07,20:52,1.1,5.8,21.5,0,1.08
2026,02,07,21:02,0.9,5.8,21.5,0,1.07
2026,02,07,21:12,0.7,5.8,21.5,0,1.08
2026,02,07,21:22,0.6,5.8,21.5,0,1.09
2026,02,07,21:32,0.6,5.8,21.5,0,1.09
2026,02,07,21:42,0.3,5.8,21.5,0,1.09
2026,02,07,21:52,0.1,5.8,21.5,0,1.09
2026,02,07,22:02,0.4,5.7,21.4,0,1.09
2026,02,07,22:12,0.3,5.7,21.3,0,1.10
2026,02,07,22:22,0.1,5.7,21.4,0,1.09
2026,02,07,22:32,-0.2,5.7,21.4,0,1.09
2026,02,07,22:42,-0.5,5.6,21.4,0,1.09
2026,02,07,22:52,-0.5,5.6,21.4,0,1.10
2026,02,07,23:02,-0.5,5.6,21.4,0,1.09
2026,02,07,23:12,-0.6,5.6,21.4,0,1.09
2026,02,07,23:22,-0.5,5.6,21.5,0,1.09
2026,02,07,23:32,-0.5,5.6,21.4,0,1.10
2026,02,07,23:42,-0.6,5.6,21.4,0,1.10
2026,02,07,23:52,-0.6,5.6,21.4,0,1.10
2026,02,08,00:02,-0.5,5.6,21.4,0,1.11
2026,02,08,00:12,-0.5,5.5,21.4,0,1.10
2026,02,08,00:22,-0.6,5.5,21.4,0,1.11
2026,02,08,00:32,-0.8,5.5,21.5,0,1.10
2026,02,08,00:42,-1.0,5.5,21.5,0,1.09
2026,02,08,00:52,-1.0,5.5,21.3,0,1.11
2026,02,08,01:02,-1.2,5.5,21.4,0,1.11
2026,02,08,01:12,-1.2,5.5,21.5,0,1.11
2026,02,08,01:22,-1.3,5.5,21.5,0,1.10
2026,02,08,01:32,-1.2,5.5,21.4,0,1.11
2026,02,08,01:42,-1.3,5.4,21.4,0,1.11
2026,02,08,01:52,-1.5,5.4,21.5,0,1.10
2026,02,08,02:02,-1.5,5.4,21.5,0,1.10
2026,02,08,02:12,-1.5,5.4,21.4,0,1.11
2026,02,08,02:22,-1.4,5.4,21.4,0,1.10
2026,02,08,02:32,-1.5,5.3,21.5,0,1.09
2026,02,08,02:42,-1.6,5.3,21.5,0,1.09
2026,02,08,02:52,-1.8,5.3,21.4,0,1.09
2026,02,08,03:02,-1.9,5.3,21.4,0,1.09
2026,02,08,03:12,-2.0,5.3,21.5,0,1.08
2026,02,08,03:22,-2.1,5.3,21.5,0,1.08
2026,02,08,03:32,-2.3,5.3,21.4,0,1.08
2026,02,08,03:42,-2.3,5.3,21.4,0,1.08
2026,02,08,03:52,-2.5,5.2,21.5,0,1.07
2026,02,08,04:02,-2.5,5.2,21.4,0,1.08
2026,02,08,04:12,-2.7,5.2,21.6,0,1.06
2026,02,08,04:22,-2.6,5.1,21.5,0,1.08
2026,02,08,04:32,-2.7,5.1,21.4,0,1.08
2026,02,08,04:42,-2.8,5.1,21.5,0,1.08
2026,02,08,04:52,-2.9,5.1,21.5,0,1.08
2026,02,08,05:02,-3.1,5.1,21.5,0,1.06
2026,02,08,05:12,-3.1,5.1,21.6,0,1.06
2026,02,08,05:22,-3.1,5.1,21.5,0,1.06
2026,02,08,05:32,-3.2,5.0,21.6,0,1.06
2026,02,08,05:42,-3.5,5.0,21.5,0,1.07
2026,02,08,05:52,-3.7,5.0,21.5,0,1.07
2026,02,08,06:02,-3.6,5.0,21.5,0,1.05
2026,02,08,06:12,-3.8,5.0,21.5,0,1.08
2026,02,08,06:22,-3.8,5.0,21.5,0,1.06
2026,02,08,06:32,-3.8,4.9,21.5,0,1.07
2026,02,08,06:42,-3.9,4.9,21.5,22,1.06
2026,02,08,06:52,-4.1,4.9,21.5,196,1.05
2026,02,08,07:02,-4.1,4.8,21.6,617,1.05
2026,02,08,07:12,-4.2,4.8,21.4,1398,1.08
2026,02,08,07:22,-3.9,4.8,21.5,2360,1.07
2026,02,08,07:32,-3.8,4.8,21.5,2786,1.07
2026,02,08,07:42,-3.2,4.8,21.5,5901,1.07
2026,02,08,07:52,-3.0,4.7,21.5,8323,1.07
2026,02,08,08:02,-2.6,4.7,21.6,9168,1.06
2026,02,08,08:12,-1.9,4.6,21.5,11677,1.08
2026,02,08,08:22,-2.1,4.6,21.5,10313,1.07
2026,02,08,08:32,-1.8,4.6,21.5,7897,1.07
2026,02,08,08:42,-1.6,4.6,21.5,8450,1.07
2026,02,08,08:52,-1.7,4.6,21.5,11962,1.07
2026,02,08,09:02,-1.5,4.6,21.6,9886,1.06
2026,02,08,09:12,-1.2,4.6,21.5,10985,1.07
2026,02,08,09:22,-0.4,4.5,21.5,14607,1.08
2026,02,08,09:32,-0.2,4.5,21.5,23274,1.07
2026,02,08,09:42,-1.0,4.5,21.7,8522,1.05
2026,02,08,09:52,-0.6,4.5,21.5,20584,1.07
2026,02,08,10:02,0.0,4.5,21.5,22281,1.08
2026,02,08,10:12,0.3,4.5,21.5,46005,1.07
2026,02,08,10:22,0.3,4.5,21.6,14938,1.06
2026,02,08,10:32,0.7,4.5,21.5,12657,1.07
2026,02,08,10:42,1.0,4.5,21.5,33255,1.07
2026,02,08,10:52,0.4,4.5,21.6,23550,1.06
2026,02,08,11:02,1.5,4.5,21.5,23988,1.07
2026,02,08,11:12,2.1,4.5,21.6,24534,1.06
2026,02,08,11:22,1.1,4.4,21.6,32661,1.07
2026,02,08,11:32,2.3,4.4,21.5,84056,1.07
2026,02,08,11:42,1.5,4.4,21.5,35727,1.07
2026,02,08,11:52,2.1,4.5,21.5,69859,1.06
2026,02,08,12:02,2.6,4.4,21.5,71829,1.07
2026,02,08,12:12,2.4,4.4,21.7,40981,1.05
2026,02,08,12:22,1.6,4.5,21.5,27232,1.06
2026,02,08,12:32,-0.2,4.5,21.6,17375,1.06
2026,02,08,12:42,-0.7,4.5,21.6,20046,1.06
2026,02,08,12:52,-1.5,4.5,21.7,10829,1.05
2026,02,08,13:02,-1.6,4.5,21.5,17195,1.07
2026,02,08,13:12,-1.8,4.5,21.7,16346,1.06
2026,02,08,13:22,-2.1,4.5,21.6,6536,1.07
2026,02,08,13:32,-2.0,4.5,21.6,9977,1.08
2026,02,08,13:42,-1.8,4.5,21.5,7899,1.09
2026,02,08,14:02,-1.9,4.5,21.6,8365,1.08
2026,02,08,14:22,-2.3,4.5,21.5,3944,1.10
2026,02,08,14:32,-2.5,4.5,21.6,1411,1.08
2026,02,08,14:42,-2.4,4.6,21.5,2910,1.09
2026,02,08,14:52,-1.0,4.5,21.6,7771,1.08
2026,02,08,15:02,-0.7,4.6,21.6,6469,1.08
2026,02,08,15:12,-0.7,4.6,21.5,6290,1.09
2026,02,08,15:22,0.1,4.6,21.4,6221,1.11
2026,02,08,15:42,-0.9,4.6,21.5,3960,1.09
2026,02,08,15:52,-0.6,4.6,21.6,3363,1.09
2026,02,08,16:02,-1.2,4.5,21.6,3357,1.09
2026,02,08,16:12,-0.8,4.6,21.5,5514,1.10
2026,02,08,16:22,-0.9,4.5,21.5,5155,1.10
2026,02,08,16:32,-0.8,4.5,21.5,2636,1.10
2026,02,08,16:42,-0.6,4.5,21.6,3106,1.09
2026,02,08,16:52,-1.5,4.5,21.5,1818,1.10
2026,02,08,17:02,-2.1,4.5,21.5,1274,1.10
2026,02,08,17:12,-2.7,4.5,21.6,897,1.08
