�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,02,10,14:46,3.6,5.7,20.8,3120,1.91
2026,02,10,14:56,3.6,5.7,20.9,3069,1.90
2026,02,10,15:06,3.7,5.7,20.8,6462,1.92
2026,02,10,15:16,3.7,5.7,20.8,4858,1.91
2026,02,10,15:26,3.6,5.7,20.8,11671,1.91
2026,02,10,15:36,4.0,5.7,20.8,13022,1.90
2026,02,10,15:46,4.1,5.7,20.8,13181,1.90
2026,02,10,15:56,4.2,5.6,20.8,8954,1.91
2026,02,10,16:06,4.1,5.6,20.8,8670,1.91
2026,02,10,16:16,4.0,5.6,20.8,7092,1.90
2026,02,10,16:26,3.8,5.6,20.8,6543,1.90
2026,02,10,16:36,3.7,5.6,20.9,3095,1.88
2026,02,10,16:46,3.5,5.6,20.8,3059,1.90
2026,02,10,16:56,3.4,5.6,20.8,3574,1.90
2026,02,10,17:06,3.2,5.6,20.8,3080,1.90
2026,02,10,17:16,2.8,5.6,20.8,2778,1.90
2026,02,10,17:26,2.8,5.6,20.7,1702,1.92
2026,02,10,17:36,2.5,5.6,20.7,934,1.91
2026,02,10,17:46,2.2,5.6,20.7,125,1.92
2026,02,10,17:56,1.9,5.6,20.7,25,1.91
2026,02,10,18:06,1.6,5.5,20.7,7,1.91
2026,02,10,18:16,1.8,5.5,20.7,7,1.91
2026,02,10,18:26,1.7,5.5,20.7,0,1.91
2026,02,10,18:36,1.6,5.5,20.8,0,1.89
2026,02,10,18:46,1.6,5.5,20.8,0,1.89
2026,02,10,18:56,1.6,5.5,20.7,0,1.90
2026,02,10,19:06,1.5,5.4,20.7,0,1.90
2026,02,10,19:16,1.5,5.4,20.7,0,1.91
2026,02,10,19:26,1.6,5.4,20.7,0,1.90
2026,02,10,19:36,1.7,5.3,20.8,0,1.89
2026,02,10,19:46,1.7,5.3,21.0,0,1.86
2026,02,10,19:56,1.9,5.3,20.8,0,1.89
2026,02,10,20:06,1.9,5.3,20.8,0,1.88
2026,02,10,20:16,1.8,5.3,20.8,0,1.89
2026,02,10,20:26,1.9,5.3,20.8,0,1.88
2026,02,10,20:36,1.9,5.3,20.8,0,1.88
2026,02,10,20:46,2.0,5.3,20.7,0,1.90
2026,02,10,20:56,2.1,5.2,20.8,0,1.88
2026,02,10,21:06,2.1,5.2,20.8,0,1.89
2026,02,10,21:16,2.1,5.2,20.8,0,1.88
2026,02,10,21:26,2.2,5.2,20.8,0,1.88
2026,02,10,21:36,2.3,5.2,20.8,0,1.88
2026,02,10,21:46,2.2,5.2,20.8,0,1.88
2026,02,10,21:56,2.3,5.2,20.7,0,1.89
2026,02,10,22:06,2.3,5.2,20.8,0,1.87
2026,02,10,22:16,2.4,5.1,20.8,0,1.88
2026,02,10,22:26,2.5,5.2,20.8,0,1.87
2026,02,10,22:36,2.5,5.1,20.8,0,1.88
2026,02,10,22:46,2.5,5.1,20.9,0,1.86
2026,02,10,22:56,2.5,5.1,20.8,0,1.88
2026,02,10,23:06,2.5,5.1,20.9,0,1.86
2026,02,10,23:16,2.6,5.1,20.8,0,1.88
2026,02,10,23:26,2.7,5.1,20.9,0,1.86
2026,02,10,23:36,3.0,5.1,20.8,0,1.88
2026,02,10,23:46,3.1,5.1,20.9,0,1.86
2026,02,10,23:56,3.1,5.1,20.9,0,1.86
2026,02,11,00:06,3.1,5.1,20.9,0,1.86
2026,02,11,00:16,3.1,5.1,20.8,0,1.87
2026,02,11,00:26,3.1,5.1,20.9,0,1.85
2026,02,11,00:36,3.2,5.1,20.9,0,1.86
2026,02,11,00:46,3.2,5.1,20.8,0,1.87
2026,02,11,00:56,3.5,5.1,20.9,0,1.86
2026,02,11,01:06,3.4,5.1,20.8,0,1.87
2026,02,11,01:16,3.5,5.1,20.9,0,1.86
2026,02,11,01:26,3.5,5.1,20.9,0,1.85
2026,02,11,01:36,3.5,5.1,21.1,0,1.84
2026,02,11,01:46,3.5,5.1,21.3,0,1.81
2026,02,11,01:56,3.5,5.1,21.3,0,1.86
2026,02,11,02:06,3.5,5.1,21.6,0,2.07
2026,02,11,02:16,3.6,5.1,21.8,0,2.21
2026,02,11,02:26,3.6,5.1,22.2,0,2.22
2026,02,11,02:36,3.6,5.1,22.3,0,2.19
2026,02,11,02:46,3.7,5.1,22.6,0,2.16
2026,02,11,02:56,3.7,5.1,22.8,0,2.16
2026,02,11,03:06,3.9,5.1,22.8,0,2.16
2026,02,11,03:16,3.7,5.1,23.7,0,2.14
2026,02,11,03:26,3.8,5.1,23.9,0,2.11
2026,02,11,03:36,4.0,5.1,23.8,0,2.11
2026,02,11,03:46,3.9,5.1,23.6,0,2.10
2026,02,11,03:56,3.9,5.1,23.4,0,2.10
2026,02,11,04:06,4.0,5.1,23.5,0,2.10
2026,02,11,04:16,4.0,5.1,23.6,0,2.12
2026,02,11,04:26,3.8,5.1,23.6,0,2.11
2026,02,11,04:36,4.0,5.1,23.5,0,2.10
2026,02,11,04:46,4.0,5.1,23.5,0,2.10
2026,02,11,04:56,3.9,5.1,23.7,0,2.09
2026,02,11,05:06,4.0,5.1,23.7,0,2.09
2026,02,11,05:16,4.0,5.1,23.6,0,2.09
2026,02,11,05:36,4.2,5.1,23.6,0,2.10
2026,02,11,05:46,4.2,5.2,23.8,0,2.07
2026,02,11,05:56,4.3,5.1,23.9,0,2.04
2026,02,11,06:06,4.2,5.1,23.9,0,2.04
2026,02,11,06:16,4.2,5.1,24.3,0,1.98
2026,02,11,06:26,4.3,5.1,23.9,7,2.02
2026,02,11,06:36,4.4,5.1,23.8,16,2.02
2026,02,11,06:46,4.3,5.1,23.7,51,2.04
2026,02,11,06:56,4.4,5.1,23.8,118,2.03
2026,02,11,07:06,4.3,5.1,23.8,738,2.05
2026,02,11,07:16,4.4,5.2,23.6,1161,2.05
2026,02,11,07:26,4.4,5.2,23.3,519,2.04
2026,02,11,07:36,4.6,5.2,23.1,534,2.04
2026,02,11,07:46,4.5,5.2,23.1,836,2.01
2026,02,11,07:56,4.6,5.2,22.9,1794,2.03
2026,02,11,08:06,4.7,5.2,22.9,2053,2.01
2026,02,11,08:16,4.8,5.2,22.7,1628,2.04
2026,02,11,08:26,4.7,5.2,22.7,978,2.03
2026,02,11,08:36,4.8,5.2,22.9,4824,1.98
2026,02,11,08:46,4.9,5.2,22.8,5794,2.03
2026,02,11,08:56,5.1,5.3,22.8,9214,2.08
2026,02,11,09:06,5.4,5.3,22.9,11677,2.13
2026,02,11,09:16,5.6,5.3,23.1,11621,2.12
2026,02,11,09:26,5.8,5.3,23.0,13710,2.14
2026,02,11,09:36,6.0,5.3,23.0,16148,2.12
2026,02,11,09:46,6.2,5.3,23.0,12271,2.10
2026,02,11,09:56,6.2,5.3,22.9,10019,2.10
2026,02,11,10:06,6.4,5.3,22.8,10384,2.12
2026,02,11,10:16,6.3,5.4,22.8,14679,2.12
2026,02,11,10:26,6.3,5.4,22.7,7914,2.13
2026,02,11,10:36,6.1,5.4,22.7,6136,2.11
2026,02,11,10:46,5.9,5.5,22.6,4560,2.11
2026,02,11,10:56,5.8,5.5,22.5,6462,2.11
2026,02,11,11:06,5.6,5.5,22.5,6802,2.09
2026,02,11,11:16,5.9,5.5,22.4,9216,2.10
2026,02,11,11:26,5.9,5.5,22.3,7964,2.10
2026,02,11,11:36,6.0,5.6,22.3,14134,2.08
2026,02,11,11:46,6.4,5.6,22.4,15227,2.05
2026,02,11,11:56,6.3,5.6,22.1,14933,2.10
2026,02,11,12:06,6.5,5.6,22.1,11540,2.09
2026,02,11,12:16,6.5,5.6,21.9,11923,2.12
2026,02,11,12:26,6.8,5.7,22.0,15118,2.09
2026,02,11,12:36,6.4,5.7,22.0,12641,2.09
2026,02,11,12:46,6.3,5.7,22.1,10372,2.06
2026,02,11,12:56,6.2,5.8,21.9,13455,2.09
2026,02,11,13:06,6.3,5.8,21.9,10178,2.07
2026,02,11,13:16,6.3,5.8,21.8,4232,2.08
2026,02,11,13:26,6.2,5.8,21.8,8350,2.08
2026,02,11,13:36,6.2,5.8,21.7,6047,2.08
2026,02,11,13:46,6.1,5.9,21.9,8349,2.04
2026,02,11,13:56,6.0,5.9,21.7,6486,2.06
2026,02,11,14:06,6.0,5.9,21.7,5725,2.03
2026,02,11,14:16,6.0,5.9,21.6,3909,2.05
2026,02,11,14:26,5.7,5.9,21.7,4114,2.03
2026,02,11,14:36,5.7,6.0,21.7,5901,2.03
2026,02,11,14:46,5.6,6.0,21.7,7018,2.08
2026,02,11,14:56,5.7,6.0,21.9,5945,2.08
2026,02,11,15:06,5.6,6.0,21.8,6832,2.11
2026,02,11,15:16,5.6,6.0,21.8,3215,2.10
2026,02,11,15:26,5.6,6.0,21.8,5278,2.11
2026,02,11,15:36,5.6,6.0,21.7,5575,2.12
2026,02,11,15:46,5.7,6.0,21.7,15282,2.11
2026,02,11,15:56,6.1,6.0,21.6,19291,2.12
2026,02,11,16:06,6.4,6.0,21.6,7344,2.12
2026,02,11,16:16,6.0,6.0,21.7,5897,2.09
2026,02,11,16:26,5.8,6.0,21.5,3520,2.11
2026,02,11,16:36,5.5,6.0,21.6,1998,2.09
2026,02,11,16:46,5.6,6.0,21.5,4415,2.10
2026,02,11,16:56,5.5,6.0,21.6,4256,2.07
2026,02,11,17:06,5.2,6.0,21.5,2915,2.06
2026,02,11,17:16,5.5,6.0,21.5,2351,2.05
2026,02,11,17:26,5.3,6.0,21.5,706,2.04
2026,02,11,17:36,5.0,6.1,21.5,283,2.03
2026,02,11,17:46,4.9,6.1,21.4,48,2.04
2026,02,11,17:56,5.0,6.1,21.4,16,2.03
2026,02,11,18:06,4.7,6.0,21.4,7,2.04
2026,02,11,18:16,4.7,6.0,21.4,0,2.03
2026,02,11,18:26,4.6,6.0,21.4,0,2.02
2026,02,11,18:36,4.6,6.0,21.6,0,1.99
2026,02,11,18:46,4.5,6.0,21.4,0,2.01
2026,02,11,18:56,4.5,6.0,21.5,0,2.00
2026,02,11,19:06,4.4,6.0,21.4,0,2.00
2026,02,11,19:16,4.4,6.0,21.5,0,1.98
2026,02,11,19:26,4.4,6.0,21.5,0,1.99
2026,02,11,19:36,4.4,6.0,21.4,0,1.99
2026,02,11,19:46,4.3,6.0,21.3,0,2.01
2026,02,11,19:56,4.3,6.0,21.5,0,1.97
2026,02,11,20:06,4.3,6.0,21.4,0,1.99
2026,02,11,20:16,4.3,6.0,21.3,0,2.00
2026,02,11,20:26,4.2,6.0,21.4,0,1.98
2026,02,11,20:36,4.2,6.0,21.4,0,1.98
2026,02,11,20:46,4.1,6.0,21.3,0,1.98
2026,02,11,20:56,4.1,6.0,21.2,0,2.00
2026,02,11,21:06,4.0,6.0,21.4,0,1.96
2026,02,11,21:16,4.0,6.0,21.3,0,1.97
2026,02,11,21:26,3.8,6.0,21.3,0,1.98
2026,02,11,21:36,3.7,5.9,21.3,0,1.97
2026,02,11,21:46,3.7,5.9,21.3,0,1.97
2026,02,11,21:56,3.8,5.9,21.3,0,1.96
2026,02,11,22:06,3.6,5.9,21.4,0,1.94
2026,02,11,22:16,3.4,5.9,21.2,0,1.91
2026,02,11,22:26,3.5,5.9,21.2,0,1.91
2026,02,11,22:36,3.5,5.9,21.3,0,1.89
2026,02,11,22:46,3.4,5.8,21.1,0,1.91
2026,02,11,22:56,3.5,5.8,21.3,0,1.88
2026,02,11,23:06,3.5,5.8,21.2,0,1.90
2026,02,11,23:16,3.5,5.8,21.2,0,1.89
2026,02,11,23:26,3.5,5.8,21.2,0,1.89
2026,02,11,23:36,3.4,5.8,21.1,0,1.91
2026,02,11,23:46,3.5,5.8,21.3,0,1.88
2026,02,11,23:56,3.1,5.8,21.3,0,1.87
2026,02,12,00:06,2.9,5.8,21.2,0,1.88
2026,02,12,00:16,2.4,5.8,21.2,0,1.88
2026,02,12,00:26,1.9,5.8,21.3,0,1.86
2026,02,12,00:36,1.5,5.7,21.2,0,1.88
2026,02,12,00:46,1.3,5.7,21.2,0,1.88
2026,02,12,00:56,0.9,5.7,21.2,0,1.87
2026,02,12,01:06,0.7,5.7,21.2,0,1.87
2026,02,12,01:16,0.4,5.6,21.2,0,1.86
2026,02,12,01:26,0.2,5.6,21.1,0,1.88
2026,02,12,01:36,0.2,5.6,21.2,0,1.87
2026,02,12,01:46,0.6,5.5,21.3,0,1.85
2026,02,12,01:56,0.6,5.5,21.1,0,1.88
2026,02,12,02:06,1.0,5.5,21.3,0,1.85
2026,02,12,02:16,1.2,5.5,21.2,0,1.86
2026,02,12,02:26,1.5,5.4,21.2,0,1.87
2026,02,12,02:36,1.5,5.4,21.3,0,1.85
2026,02,12,02:46,1.6,5.4,21.1,0,1.87
2026,02,12,02:56,1.7,5.3,21.3,0,1.83
2026,02,12,03:06,1.6,5.3,21.2,0,1.85
2026,02,12,03:16,1.7,5.3,21.2,0,1.86
2026,02,12,03:26,1.6,5.3,21.2,0,1.85
2026,02,12,03:36,1.6,5.3,21.3,0,1.83
2026,02,12,03:46,1.6,5.3,21.2,0,1.84
2026,02,12,03:56,1.8,5.3,21.1,0,1.86
2026,02,12,04:06,1.5,5.3,21.2,0,1.84
2026,02,12,04:16,1.2,5.3,21.2,0,1.84
2026,02,12,04:26,0.8,5.3,21.2,0,1.83
2026,02,12,04:36,0.6,5.3,21.2,0,1.83
2026,02,12,04:46,0.5,5.3,21.2,0,1.84
2026,02,12,04:56,0.4,5.3,21.2,0,1.83
2026,02,12,05:06,0.3,5.2,21.3,0,1.82
2026,02,12,05:16,0.1,5.2,21.2,0,1.83
2026,02,12,05:26,-0.1,5.2,21.2,0,1.84
2026,02,12,05:36,-0.1,5.1,21.2,0,1.83
2026,02,12,05:46,-0.4,5.1,21.3,0,1.81
2026,02,12,05:56,-0.5,5.1,21.2,0,1.83
2026,02,12,06:06,-0.6,5.1,21.2,7,1.83
2026,02,12,06:16,-0.9,5.1,21.2,7,1.83
2026,02,12,06:36,-1.0,5.0,21.3,138,1.80
2026,02,12,06:46,-0.8,5.0,21.2,571,1.82
2026,02,12,06:56,-0.6,5.0,21.3,1315,1.80
2026,02,12,07:06,-0.3,5.0,21.2,2310,1.82
2026,02,12,07:16,-0.3,4.9,21.2,4575,1.82
2026,02,12,07:26,0.0,4.9,21.2,5379,1.83
2026,02,12,07:36,0.3,4.8,21.4,8112,1.79
2026,02,12,07:46,0.5,4.8,21.3,9235,1.81
2026,02,12,07:56,0.6,4.8,21.2,11442,1.81
2026,02,12,08:06,1.1,4.8,21.3,13884,1.81
2026,02,12,08:16,1.0,4.8,21.3,17645,1.80
2026,02,12,08:26,1.7,4.8,21.3,21212,1.80
2026,02,12,08:36,1.6,4.8,21.3,17338,1.80
2026,02,12,08:46,2.3,4.8,21.2,39103,1.81
2026,02,12,08:56,3.5,4.8,21.2,40056,1.81
2026,02,12,09:06,4.1,4.8,21.3,51196,1.80
2026,02,12,09:16,4.7,4.8,21.2,70570,1.83
2026,02,12,09:26,5.7,4.9,21.3,29940,1.80
2026,02,12,09:36,6.0,5.0,21.3,36839,1.80
2026,02,12,09:46,6.4,5.0,21.3,33065,1.80
2026,02,12,09:56,6.5,5.1,21.1,39725,1.83
2026,02,12,10:06,7.8,5.1,21.3,50749,1.80
2026,02,12,10:16,8.8,5.2,21.1,62224,1.83
2026,02,12,10:26,9.3,5.3,21.1,107523,1.84
2026,02,12,10:36,10.9,5.3,21.2,99217,1.81
2026,02,12,10:46,10.8,5.5,21.1,120838,1.82
2026,02,12,10:56,10.0,5.6,21.1,35858,1.82
2026,02,12,11:06,10.2,5.7,21.0,135477,1.83
2026,02,12,11:16,11.7,5.8,21.1,59527,1.82
2026,02,12,11:26,9.8,6.0,21.1,114196,1.82
2026,02,12,11:36,10.4,6.0,21.0,52828,1.84
2026,02,12,11:46,10.2,6.2,20.9,21243,1.84
2026,02,12,11:56,9.5,6.3,21.0,27276,1.83
2026,02,12,12:06,10.3,6.4,20.9,36681,1.84
2026,02,12,12:16,9.6,6.5,20.9,26116,1.85
2026,02,12,12:26,8.6,6.6,20.9,22296,1.84
2026,02,12,12:36,8.2,6.7,20.8,29254,1.85
2026,02,12,12:46,7.8,6.8,20.8,26541,1.86
2026,02,12,12:56,11.0,6.8,20.8,130576,1.85
2026,02,12,13:06,11.4,6.9,20.8,100146,1.84
2026,02,12,13:16,11.4,6.9,20.9,121644,1.84
2026,02,12,13:26,11.2,7.0,20.7,98525,1.86
2026,02,12,13:36,10.6,7.1,20.7,32175,1.86
2026,02,12,13:46,11.4,7.1,20.8,108609,1.85
2026,02,12,13:56,12.7,7.3,20.8,90905,1.84
2026,02,12,14:06,11.3,7.3,20.7,20927,1.86
2026,02,12,14:16,10.6,7.5,20.7,30769,1.85
2026,02,12,14:26,10.4,7.5,20.6,44844,1.87
2026,02,12,14:36,9.4,7.6,20.8,29624,1.84
2026,02,12,14:46,10.3,7.6,20.7,47711,1.85
2026,02,12,14:56,9.8,7.7,20.8,31601,1.83
2026,02,12,15:06,11.1,7.8,20.7,67615,1.85
2026,02,12,15:16,11.3,7.8,20.6,54663,1.85
2026,02,12,15:26,10.3,7.8,20.6,50035,1.86
2026,02,12,15:36,10.5,7.9,20.7,30602,1.84
2026,02,12,15:46,10.8,7.9,20.6,24630,1.85
2026,02,12,15:56,9.7,8.0,20.6,20111,1.85
2026,02,12,16:06,9.7,8.0,20.4,18544,1.88
2026,02,12,16:16,9.2,8.0,20.5,14426,1.87
2026,02,12,16:26,8.8,8.0,20.5,12200,1.86
2026,02,12,16:36,7.7,8.0,20.5,7388,1.86
2026,02,12,16:46,7.4,8.0,20.5,9127,1.86
2026,02,12,16:56,6.4,8.0,20.5,5777,1.86
2026,02,12,17:06,5.7,8.0,20.5,4340,1.85
2026,02,12,17:16,5.0,8.0,20.6,3011,1.84
2026,02,12,17:26,4.3,8.0,20.5,1722,1.85
2026,02,12,17:36,3.7,7.9,20.5,751,1.85
2026,02,12,17:46,3.2,7.9,20.5,225,1.85
2026,02,12,17:56,2.9,7.8,20.5,53,1.84
2026,02,12,18:06,2.3,7.8,20.5,7,1.84
2026,02,12,18:16,2.0,7.7,20.4,7,1.85
2026,02,12,18:26,1.6,7.7,20.6,0,1.82
2026,02,12,18:36,1.5,7.6,20.6,0,1.82
2026,02,12,18:46,1.3,7.6,20.6,0,1.81
2026,02,12,18:56,1.2,7.5,20.5,0,1.83
2026,02,12,19:06,0.9,7.5,20.6,0,1.81
2026,02,12,19:16,0.7,7.4,20.6,0,1.83
2026,02,12,19:26,0.7,7.3,20.6,0,1.81
2026,02,12,19:36,0.5,7.3,20.7,0,1.80
2026,02,12,19:46,0.7,7.2,20.6,0,1.80
2026,02,12,19:56,0.8,7.1,20.6,0,1.80
2026,02,12,20:06,1.0,7.1,20.7,0,1.79
2026,02,12,20:16,0.9,7.0,20.6,0,1.80
2026,02,12,20:26,1.0,7.0,20.6,0,1.80
2026,02,12,20:36,1.0,7.0,20.7,0,1.78
2026,02,12,20:46,1.0,6.9,20.7,0,1.78
2026,02,12,20:56,1.0,6.8,20.7,0,1.78
2026,02,12,21:06,1.0,6.8,20.6,0,1.80
2026,02,12,21:16,0.8,6.8,20.6,0,1.80
2026,02,12,21:26,0.8,6.8,20.5,0,1.81
2026,02,12,21:36,0.5,6.7,20.7,0,1.78
2026,02,12,21:46,0.4,6.6,20.6,0,1.80
2026,02,12,21:56,0.3,6.6,20.7,0,1.78
2026,02,12,22:06,0.4,6.6,20.7,0,1.78
2026,02,12,22:16,0.5,6.5,20.6,0,1.79
2026,02,12,22:26,0.3,6.5,20.7,0,1.78
2026,02,12,22:36,0.3,6.5,20.7,0,1.78
2026,02,12,22:46,0.4,6.5,20.7,0,1.77
2026,02,12,22:56,0.2,6.4,20.7,0,1.78
2026,02,12,23:06,0.0,6.4,20.8,0,1.76
2026,02,12,23:16,-0.2,6.3,20.7,0,1.77
2026,02,12,23:26,0.0,6.3,20.7,0,1.77
2026,02,12,23:36,-0.5,6.3,20.7,0,1.77
2026,02,12,23:46,-0.5,6.2,20.6,0,1.79
2026,02,12,23:56,-0.8,6.2,20.7,0,1.77
2026,02,13,00:06,-1.0,6.1,20.8,0,1.76
2026,02,13,00:16,-1.2,6.1,20.7,0,1.77
2026,02,13,00:26,-1.1,6.1,20.7,0,1.76
2026,02,13,00:36,-1.1,6.0,20.7,0,1.77
2026,02,13,00:46,-1.1,6.0,20.8,0,1.76
2026,02,13,00:56,-1.3,6.0,20.7,0,1.77
2026,02,13,01:06,-1.3,5.9,20.9,0,1.75
2026,02,13,01:16,-1.5,5.9,20.7,0,1.77
2026,02,13,01:26,-1.9,5.8,20.8,0,1.75
2026,02,13,01:36,-1.9,5.8,20.8,0,1.76
2026,02,13,01:46,-1.9,5.8,20.7,0,1.77
2026,02,13,01:56,-1.4,5.8,20.8,0,1.75
2026,02,13,02:06,-1.7,5.7,20.8,0,1.76
2026,02,13,02:16,-2.0,5.7,20.6,0,1.78
2026,02,13,02:26,-1.9,5.6,20.7,0,1.77
2026,02,13,02:36,-2.1,5.6,20.9,0,1.73
2026,02,13,02:46,-2.0,5.6,20.7,0,1.76
2026,02,13,02:56,-2.4,5.5,20.9,0,1.74
2026,02,13,03:06,-2.4,5.5,20.8,0,1.74
2026,02,13,03:16,-2.5,5.5,20.8,0,1.75
2026,02,13,03:26,-2.5,5.5,20.8,0,1.75
2026,02,13,03:36,-2.6,5.4,20.7,0,1.76
2026,02,13,03:46,-2.9,5.4,20.9,0,1.73
2026,02,13,03:56,-2.7,5.3,20.9,0,1.73
2026,02,13,04:06,-2.8,5.3,20.9,0,1.74
2026,02,13,04:16,-2.6,5.3,20.9,0,1.73
2026,02,13,04:26,-2.0,5.2,20.9,0,1.73
2026,02,13,04:36,-2.0,5.2,21.0,0,1.72
2026,02,13,04:46,-2.1,5.2,20.9,0,1.73
2026,02,13,04:56,-2.0,5.1,20.9,0,1.74
2026,02,13,05:06,-1.9,5.1,20.9,0,1.74
2026,02,13,05:16,-2.1,5.1,21.0,0,1.72
2026,02,13,05:26,-2.3,5.1,20.9,0,1.74
2026,02,13,05:36,-2.4,5.1,20.8,0,1.74
2026,02,13,05:46,-2.6,5.0,20.9,0,1.73
2026,02,13,05:56,-2.7,5.0,20.8,0,1.74
2026,02,13,06:06,-2.8,5.0,21.0,7,1.71
2026,02,13,06:16,-2.6,5.0,20.9,7,1.72
2026,02,13,06:26,-3.0,5.0,20.9,22,1.73
2026,02,13,06:36,-2.6,4.9,20.9,107,1.73
2026,02,13,06:46,-2.5,4.9,21.0,490,1.71
2026,02,13,06:56,-2.5,4.9,21.0,1143,1.71
2026,02,13,07:06,-2.7,4.8,21.0,2033,1.71
2026,02,13,07:16,-2.7,4.8,21.1,2895,1.69
2026,02,13,07:26,-2.5,4.8,21.2,3920,1.68
2026,02,13,07:36,-2.5,4.8,21.1,5246,1.69
2026,02,13,07:46,-2.1,4.8,21.0,6652,1.71
2026,02,13,07:56,-1.9,4.8,21.0,9068,1.71
2026,02,13,08:06,-1.7,4.7,20.9,11712,1.72
2026,02,13,08:16,-1.3,4.7,21.0,10996,1.71
2026,02,13,08:26,-1.1,4.7,20.9,14291,1.72
2026,02,13,08:36,-0.4,4.7,21.0,21876,1.71
2026,02,13,08:46,0.1,4.7,21.1,24364,1.69
2026,02,13,08:56,0.9,4.7,21.0,27498,1.71
2026,02,13,09:06,1.8,4.7,21.0,57455,1.71
2026,02,13,09:16,3.1,4.7,21.0,68109,1.71
2026,02,13,09:26,4.1,4.7,21.1,63732,1.70
2026,02,13,09:36,5.6,4.8,21.0,84711,1.70
2026,02,13,09:46,6.5,4.8,21.0,74386,1.71
2026,02,13,09:56,7.5,4.9,20.9,92167,1.72
2026,02,13,10:06,8.7,5.0,20.9,48915,1.71
2026,02,13,10:16,9.9,5.1,20.9,76110,1.71
2026,02,13,10:26,10.6,5.2,21.0,75357,1.71
2026,02,13,10:36,11.6,5.3,21.0,109958,1.70
2026,02,13,10:46,12.4,5.5,21.0,125428,1.70
2026,02,13,10:56,12.5,5.6,21.0,122471,1.70
2026,02,13,11:06,12.5,5.8,20.9,135053,1.71
2026,02,13,11:16,12.9,5.9,20.9,122904,1.71
2026,02,13,11:26,13.6,6.1,20.8,131966,1.73
2026,02,13,11:36,14.8,6.3,20.8,125470,1.72
2026,02,13,11:46,13.9,6.5,20.7,135817,1.74
2026,02,13,11:56,14.9,6.6,20.6,120414,1.75
2026,02,13,12:06,14.6,6.8,20.7,123496,1.74
2026,02,13,12:16,13.2,7.0,20.6,55026,1.76
2026,02,13,12:26,13.4,7.2,20.5,125041,1.76
2026,02,13,12:36,15.3,7.4,20.5,132857,1.78
2026,02,13,12:46,15.3,7.6,20.5,129279,1.78
2026,02,13,12:56,15.4,7.8,20.6,128160,1.75
2026,02,13,13:06,14.8,8.0,20.6,125091,1.76
2026,02,13,13:16,14.7,8.1,20.4,110985,1.77
2026,02,13,13:26,16.3,8.3,20.4,115070,1.77
2026,02,13,13:36,14.6,8.5,20.4,114350,1.78
2026,02,13,13:46,14.7,8.6,20.3,103825,1.80
2026,02,13,13:56,15.8,8.8,20.2,93269,1.81
2026,02,13,14:06,15.5,8.9,20.2,81424,1.80
2026,02,13,14:16,14.2,9.0,20.1,92783,1.82
2026,02,13,14:26,14.7,9.1,20.2,84589,1.80
2026,02,13,14:36,14.3,9.1,20.2,79350,1.80
2026,02,13,14:46,13.6,9.2,20.1,66150,1.81
2026,02,13,14:56,13.3,9.3,20.1,56079,1.81
2026,02,13,15:06,13.0,9.3,20.3,52020,1.78
2026,02,13,15:16,12.8,9.4,20.1,56049,1.81
2026,02,13,15:26,12.6,9.5,20.0,50847,1.83
2026,02,13,15:36,12.0,9.5,20.0,38492,1.83
2026,02,13,15:46,11.8,9.5,20.0,13292,1.82
2026,02,13,15:56,10.3,9.5,20.0,12372,1.82
2026,02,13,16:06,10.3,9.5,20.1,10944,1.81
2026,02,13,16:16,9.4,9.5,20.2,11144,1.79
2026,02,13,16:26,9.2,9.5,20.1,10091,1.80
2026,02,13,16:36,7.6,9.4,20.1,5455,1.80
2026,02,13,16:46,7.0,9.4,20.1,6737,1.80
2026,02,13,16:56,6.5,9.3,20.0,5537,1.81
2026,02,13,17:06,5.8,9.3,20.0,4308,1.81
2026,02,13,17:16,5.6,9.3,20.1,2982,1.79
2026,02,13,17:26,5.0,9.2,20.0,1831,1.81
2026,02,13,17:36,4.4,9.1,20.1,808,1.79
2026,02,13,17:46,4.0,9.1,20.0,223,1.80
2026,02,13,17:56,3.1,9.0,20.0,53,1.80
2026,02,13,18:06,2.7,9.0,20.2,7,1.77
2026,02,13,18:16,2.7,8.9,20.2,0,1.77
2026,02,13,18:26,2.5,8.8,20.2,0,1.76
2026,02,13,18:36,2.1,8.8,20.0,0,1.80
2026,02,13,18:46,2.1,8.6,20.2,0,1.77
2026,02,13,18:56,1.8,8.6,20.2,0,1.77
2026,02,13,19:06,1.4,8.5,20.4,0,1.73
2026,02,13,19:16,1.3,8.5,20.1,0,1.78
2026,02,13,19:26,1.0,8.4,20.2,0,1.77
2026,02,13,19:36,0.9,8.3,20.3,0,1.75
2026,02,13,19:46,0.7,8.3,20.2,0,1.76
2026,02,13,19:56,0.5,8.2,20.3,0,1.75
2026,02,13,20:06,0.6,8.1,20.3,0,1.75
2026,02,13,20:16,0.2,8.1,20.3,0,1.75
2026,02,13,20:26,0.2,8.0,20.2,0,1.76
2026,02,13,20:36,-0.1,7.9,20.2,0,1.76
2026,02,13,20:46,0.0,7.8,20.4,0,1.73
2026,02,13,20:56,-0.4,7.8,20.3,0,1.75
2026,02,13,21:06,-0.2,7.8,20.5,0,1.72
2026,02,13,21:16,-0.6,7.6,20.5,0,1.71
2026,02,13,21:26,-0.5,7.6,20.4,0,1.73
2026,02,13,21:36,-0.6,7.6,20.3,0,1.74
