�N,��,��,����,�C��,�n�����x,�y�됅��,�Ɠx,EC
2026,03,08,23:39,-0.8,7.6,16.8,0,0.68
2026,03,08,23:49,-0.9,7.6,16.8,0,0.69
2026,03,08,23:59,-1.3,7.5,16.7,0,0.70
2026,03,09,00:09,-1.4,7.5,16.7,0,0.69
2026,03,09,00:19,-1.9,7.5,16.8,0,0.69
2026,03,09,00:29,-1.7,7.5,16.7,0,0.70
2026,03,09,00:39,-1.8,7.5,16.8,0,0.69
2026,03,09,00:49,-2.4,7.4,16.8,0,0.69
2026,03,09,00:59,-2.6,7.4,16.9,0,0.68
2026,03,09,01:09,-2.5,7.4,16.7,0,0.70
2026,03,09,01:19,-2.2,7.3,16.7,0,0.70
2026,03,09,01:29,-2.5,7.3,16.9,0,0.69
2026,03,09,01:39,-2.8,7.3,16.9,0,0.69
2026,03,09,01:49,-3.0,7.3,16.7,0,0.71
2026,03,09,01:59,-3.2,7.3,16.9,0,0.70
2026,03,09,02:09,-3.3,7.2,16.9,0,0.69
2026,03,09,02:19,-3.4,7.2,16.8,0,0.70
2026,03,09,02:29,-3.6,7.1,16.8,0,0.70
2026,03,09,02:39,-3.6,7.1,16.9,0,0.70
2026,03,09,02:49,-3.7,7.1,16.9,0,0.70
2026,03,09,02:59,-3.9,7.1,16.8,0,0.70
2026,03,09,03:09,-3.8,7.1,16.9,0,0.69
2026,03,09,03:19,-3.8,7.0,16.8,0,0.70
2026,03,09,03:29,-4.0,7.0,16.9,0,0.70
2026,03,09,03:39,-4.0,7.0,16.9,0,0.69
2026,03,09,03:49,-4.2,7.0,17.0,0,0.68
2026,03,09,03:59,-4.2,6.9,17.1,0,0.68
2026,03,09,04:09,-4.4,6.9,17.0,0,0.69
2026,03,09,04:19,-4.4,6.8,16.9,0,0.70
2026,03,09,04:29,-4.2,6.8,17.0,0,0.69
2026,03,09,04:39,-4.2,6.8,16.9,0,0.70
2026,03,09,04:49,-3.9,6.8,17.0,0,0.69
2026,03,09,04:59,-4.1,6.8,17.2,0,0.67
2026,03,09,05:09,-4.0,6.7,17.1,0,0.69
2026,03,09,05:19,-4.0,6.7,17.0,0,0.70
2026,03,09,05:29,-4.2,6.6,17.0,0,0.70
2026,03,09,05:39,-4.4,6.6,17.1,0,0.69
2026,03,09,05:49,-4.5,6.6,17.0,0,0.69
2026,03,09,05:59,-4.6,6.6,17.1,7,0.69
2026,03,09,06:09,-4.8,6.6,17.2,33,0.68
2026,03,09,06:19,-4.6,6.5,17.2,220,0.68
2026,03,09,06:29,-4.8,6.5,17.3,712,0.67
2026,03,09,06:39,-4.8,6.5,17.2,1585,0.68
2026,03,09,06:49,-4.5,6.5,17.2,2676,0.68
2026,03,09,06:59,-4.0,6.4,17.2,3402,0.69
2026,03,09,07:09,-3.4,6.4,17.1,4306,0.69
2026,03,09,07:19,-3.1,6.4,17.1,5130,0.69
2026,03,09,07:29,-2.8,6.3,17.1,5934,0.69
2026,03,09,07:39,-2.3,6.3,17.2,6721,0.70
2026,03,09,07:49,-1.6,6.3,17.1,15959,0.70
2026,03,09,07:59,-0.5,6.3,17.0,15728,0.71
2026,03,09,08:09,0.6,6.3,17.1,17014,0.70
2026,03,09,08:19,2.2,6.2,17.1,26479,0.70
2026,03,09,08:29,3.1,6.2,17.1,30438,0.70
2026,03,09,08:39,4.5,6.2,17.1,27187,0.70
2026,03,09,08:49,4.8,6.2,17.0,33079,0.70
2026,03,09,08:59,6.0,6.1,17.1,40971,0.70
2026,03,09,09:09,6.8,6.1,17.1,41001,0.69
2026,03,09,09:19,7.8,6.1,17.1,51788,0.70
2026,03,09,09:29,8.1,6.1,17.2,57318,0.69
2026,03,09,09:39,9.2,6.2,17.1,63974,0.69
2026,03,09,09:49,10.1,6.2,17.1,60648,0.69
2026,03,09,09:59,10.6,6.2,17.2,72085,0.69
2026,03,09,10:09,12.2,6.2,17.2,76904,0.68
2026,03,09,10:19,12.2,6.2,17.2,80626,0.69
2026,03,09,10:29,12.2,6.3,17.4,87314,0.68
2026,03,09,10:39,12.6,6.3,17.3,65480,0.67
2026,03,09,10:49,11.9,6.3,17.2,83061,0.69
2026,03,09,10:59,12.6,6.3,17.3,77224,0.67
2026,03,09,11:09,12.8,6.3,17.3,73617,0.67
2026,03,09,11:19,11.9,6.4,17.2,75672,0.69
2026,03,09,11:29,12.3,6.5,17.2,77154,0.68
2026,03,09,11:39,10.7,6.5,17.4,72301,0.66
2026,03,09,11:49,11.3,6.5,17.3,69373,0.67
2026,03,09,11:59,10.4,6.6,17.2,74508,0.68
2026,03,09,12:09,11.9,6.6,17.3,81925,0.66
2026,03,09,12:19,12.5,6.6,17.2,72233,0.67
2026,03,09,12:39,13.2,6.8,17.2,62067,0.67
2026,03,09,12:49,13.4,6.8,17.1,67532,0.68
2026,03,09,12:59,13.6,6.8,17.1,78075,0.68
2026,03,09,13:09,13.6,6.9,17.1,78480,0.68
2026,03,09,13:19,13.1,7.0,17.0,62628,0.69
2026,03,09,13:29,12.8,7.0,17.0,52749,0.69
2026,03,09,13:39,12.8,7.0,17.1,54192,0.69
2026,03,09,13:49,12.9,7.1,17.0,50373,0.68
2026,03,09,13:59,12.9,7.1,17.0,57377,0.68
2026,03,09,14:09,12.3,7.2,17.1,61055,0.68
2026,03,09,14:19,12.1,7.2,17.0,61375,0.68
2026,03,09,14:29,12.5,7.3,17.0,53457,0.67
2026,03,09,14:39,11.9,7.3,16.9,62293,0.68
2026,03,09,14:49,12.7,7.4,16.9,77230,0.68
2026,03,09,14:59,11.8,7.4,16.8,26660,0.69
2026,03,09,15:09,12.5,7.5,16.8,35791,0.68
2026,03,09,15:19,12.2,7.5,16.9,23611,0.67
2026,03,09,15:29,11.9,7.5,16.9,23567,0.67
2026,03,09,15:39,11.5,7.6,16.8,25123,0.69
2026,03,09,15:49,11.2,7.6,16.8,19598,0.68
2026,03,09,15:59,10.6,7.6,16.9,13049,0.67
2026,03,09,16:09,10.6,7.7,16.9,13841,0.67
2026,03,09,16:19,10.3,7.7,16.8,13488,0.68
2026,03,09,16:29,10.1,7.7,16.9,9087,0.67
2026,03,09,16:39,9.9,7.8,16.7,8526,0.68
2026,03,09,16:49,9.7,7.8,16.7,5296,0.69
2026,03,09,16:59,9.5,7.8,16.8,2924,0.68
2026,03,09,17:09,9.2,7.8,16.8,2802,0.68
2026,03,09,17:19,9.1,7.8,16.8,3601,0.68
2026,03,09,17:29,8.8,7.8,16.9,2984,0.67
2026,03,09,17:39,8.6,7.8,16.9,2107,0.66
2026,03,09,17:49,8.2,7.8,16.7,1206,0.68
2026,03,09,17:59,8.1,7.8,16.7,442,0.68
2026,03,09,18:09,8.1,7.9,16.7,105,0.68
2026,03,09,18:19,8.0,7.9,16.6,16,0.69
2026,03,09,18:29,7.9,7.9,16.8,0,0.67
2026,03,09,18:39,7.5,7.9,16.8,0,0.67
2026,03,09,18:49,7.6,7.9,16.7,0,0.68
2026,03,09,18:59,7.3,7.9,16.8,0,0.67
2026,03,09,19:09,6.8,7.9,16.8,0,0.67
2026,03,09,19:19,6.0,7.9,16.7,0,0.68
2026,03,09,19:29,5.2,7.9,16.5,0,0.70
2026,03,09,19:39,4.7,7.9,16.7,0,0.69
2026,03,09,19:49,4.8,7.9,16.7,0,0.69
2026,03,09,19:59,5.2,7.9,16.6,0,0.69
2026,03,09,20:09,5.4,7.9,16.6,0,0.70
2026,03,09,20:19,5.5,7.9,16.6,0,0.69
2026,03,09,20:29,5.1,7.9,16.7,0,0.69
2026,03,09,20:39,4.6,7.9,16.8,0,0.68
2026,03,09,20:49,4.8,7.8,16.6,0,0.70
2026,03,09,20:59,4.7,7.8,16.5,0,0.70
2026,03,09,21:09,5.5,7.8,16.6,0,0.70
2026,03,09,21:19,5.3,7.8,16.6,0,0.70
2026,03,09,21:29,5.2,7.8,16.6,0,0.69
2026,03,09,21:39,5.2,7.8,16.8,0,0.67
2026,03,09,21:49,5.3,7.8,16.8,0,0.68
2026,03,09,21:59,5.6,7.8,16.6,0,0.69
2026,03,09,22:09,5.9,7.8,16.7,0,0.68
2026,03,09,22:19,6.4,7.8,16.7,0,0.68
2026,03,09,22:29,6.5,7.8,16.7,0,0.69
2026,03,09,22:39,6.4,7.8,16.8,0,0.67
2026,03,09,22:49,5.9,7.8,16.7,0,0.68
2026,03,09,22:59,5.2,7.8,16.7,0,0.68
2026,03,09,23:09,4.7,7.7,16.7,0,0.69
2026,03,09,23:19,4.6,7.7,16.8,0,0.68
2026,03,09,23:29,4.9,7.7,16.7,0,0.68
2026,03,09,23:39,5.0,7.7,16.7,0,0.68
2026,03,09,23:49,5.0,7.7,16.7,0,0.68
2026,03,09,23:59,5.0,7.7,16.8,0,0.68
2026,03,10,00:09,4.9,7.7,16.6,0,0.70
2026,03,10,00:19,4.9,7.7,16.7,0,0.69
2026,03,10,00:29,4.0,7.6,16.6,0,0.69
2026,03,10,00:39,4.2,7.6,16.7,0,0.69
2026,03,10,00:49,4.1,7.6,16.7,0,0.69
2026,03,10,00:59,3.9,7.6,16.8,0,0.68
2026,03,10,01:09,3.8,7.6,16.7,0,0.69
2026,03,10,01:19,3.2,7.6,16.8,0,0.68
2026,03,10,01:29,2.9,7.6,16.7,0,0.69
2026,03,10,01:39,3.1,7.6,16.7,0,0.68
2026,03,10,01:49,2.0,7.6,16.8,0,0.68
2026,03,10,01:59,1.5,7.6,16.6,0,0.70
2026,03,10,02:09,1.0,7.6,16.6,0,0.70
2026,03,10,02:19,1.0,7.6,16.8,0,0.68
2026,03,10,02:29,1.9,7.5,16.8,0,0.69
2026,03,10,02:39,1.8,7.5,16.8,0,0.68
2026,03,10,02:49,1.9,7.5,16.7,0,0.69
2026,03,10,02:59,1.8,7.5,16.8,0,0.69
2026,03,10,03:09,1.1,7.5,16.7,0,0.69
2026,03,10,03:19,0.7,7.5,16.8,0,0.69
2026,03,10,03:29,0.9,7.5,16.8,0,0.69
2026,03,10,03:39,0.2,7.5,16.8,0,0.68
2026,03,10,03:49,0.4,7.4,16.9,0,0.68
2026,03,10,03:59,1.6,7.4,16.8,0,0.69
2026,03,10,04:09,0.8,7.3,16.8,0,0.69
2026,03,10,04:19,0.3,7.3,16.6,0,0.71
2026,03,10,04:29,0.0,7.3,16.8,0,0.69
2026,03,10,04:39,0.5,7.3,16.8,0,0.69
2026,03,10,04:49,0.1,7.3,16.8,0,0.69
2026,03,10,04:59,0.1,7.3,16.7,0,0.70
2026,03,10,05:09,0.2,7.3,16.8,0,0.68
2026,03,10,05:19,0.0,7.2,16.7,0,0.70
2026,03,10,05:29,-0.7,7.2,16.9,0,0.68
2026,03,10,05:39,-0.2,7.2,16.7,0,0.70
2026,03,10,05:49,0.2,7.1,16.8,0,0.69
2026,03,10,05:59,0.1,7.1,16.8,7,0.69
2026,03,10,06:09,0.2,7.1,16.8,57,0.69
2026,03,10,06:19,0.5,7.1,16.8,320,0.70
2026,03,10,06:29,0.3,7.1,16.8,950,0.70
2026,03,10,06:39,0.6,7.1,16.8,1877,0.70
2026,03,10,06:49,0.6,7.0,16.8,2725,0.69
2026,03,10,06:59,0.5,7.0,16.8,3661,0.70
2026,03,10,07:09,1.5,7.0,16.9,4673,0.69
2026,03,10,07:19,1.4,7.0,16.8,5542,0.70
2026,03,10,07:29,2.6,7.0,17.0,6367,0.68
2026,03,10,07:39,3.8,7.0,16.9,7124,0.69
2026,03,10,07:49,4.7,6.9,16.8,10537,0.70
2026,03,10,07:59,5.7,6.9,16.9,14389,0.69
2026,03,10,08:09,6.5,6.9,17.0,12618,0.69
2026,03,10,08:19,7.3,6.8,16.9,19560,0.69
2026,03,10,08:29,8.0,6.8,16.9,24949,0.70
2026,03,10,08:39,8.7,6.8,16.9,33781,0.69
2026,03,10,08:49,8.4,6.8,16.9,36889,0.69
2026,03,10,08:59,9.3,6.8,16.8,45818,0.70
2026,03,10,09:09,9.0,6.8,16.9,17243,0.69
2026,03,10,09:19,9.0,6.8,16.9,16354,0.69
2026,03,10,09:29,9.3,6.9,16.9,26055,0.68
2026,03,10,09:39,7.9,6.8,16.9,19955,0.69
2026,03,10,09:49,8.0,6.9,16.9,21983,0.69
2026,03,10,09:59,10.8,6.9,17.0,40457,0.68
2026,03,10,10:09,9.0,6.9,16.9,19776,0.68
2026,03,10,10:19,9.1,7.0,16.9,35281,0.68
2026,03,10,10:29,7.6,7.0,16.9,18266,0.69
2026,03,10,10:39,9.9,7.0,16.8,101261,0.70
2026,03,10,10:49,9.6,7.0,17.0,24316,0.68
2026,03,10,10:59,8.8,7.0,16.9,41247,0.68
2026,03,10,11:09,9.3,7.0,17.0,88955,0.68
2026,03,10,11:19,8.8,7.0,17.1,35309,0.66
2026,03,10,11:29,8.6,7.1,17.1,28780,0.66
2026,03,10,11:39,9.5,7.1,17.0,48225,0.67
2026,03,10,11:49,11.2,7.1,16.9,71404,0.68
2026,03,10,11:59,13.6,7.1,17.0,118122,0.67
2026,03,10,12:09,13.9,7.1,16.9,84517,0.69
2026,03,10,12:19,11.6,7.1,16.9,45804,0.68
2026,03,10,12:29,11.4,7.2,17.0,61693,0.67
2026,03,10,12:39,11.8,7.2,16.9,58639,0.68
2026,03,10,12:49,11.3,7.3,16.9,33418,0.68
2026,03,10,12:59,11.2,7.3,16.9,43647,0.67
2026,03,10,13:09,10.7,7.3,17.0,39373,0.66
2026,03,10,13:19,14.1,7.3,17.0,119177,0.67
2026,03,10,13:29,13.5,7.4,16.9,79261,0.68
2026,03,10,13:39,13.4,7.4,16.9,117832,0.67
2026,03,10,13:49,14.2,7.5,16.9,119445,0.67
2026,03,10,13:59,14.3,7.5,16.9,69745,0.67
2026,03,10,14:09,14.0,7.5,16.9,113654,0.67
2026,03,10,14:19,13.4,7.6,16.9,96562,0.67
2026,03,10,14:29,12.4,7.6,16.8,93898,0.67
2026,03,10,14:39,14.5,7.6,16.8,97802,0.67
2026,03,10,14:49,13.9,7.7,17.0,49487,0.65
2026,03,10,14:59,12.5,7.7,16.8,75071,0.67
2026,03,10,15:09,12.8,7.8,16.8,30878,0.66
2026,03,10,15:19,10.1,7.8,16.8,32186,0.67
2026,03,10,15:29,9.0,7.9,16.9,17946,0.66
2026,03,10,15:39,8.9,7.9,16.8,15939,0.67
2026,03,10,15:49,9.4,8.0,16.8,14015,0.66
2026,03,10,15:59,8.6,8.0,16.7,11897,0.67
2026,03,10,16:09,8.1,8.0,16.7,9090,0.67
2026,03,10,16:19,7.7,8.0,16.8,8245,0.67
2026,03,10,16:29,7.4,8.1,16.7,7409,0.67
2026,03,10,16:39,7.0,8.1,16.7,6652,0.67
2026,03,10,16:49,6.8,8.1,16.8,6208,0.67
2026,03,10,16:59,6.5,8.1,16.8,5616,0.66
2026,03,10,17:09,6.5,8.1,16.7,4922,0.67
2026,03,10,17:19,6.1,8.1,16.6,4297,0.68
2026,03,10,17:29,6.0,8.1,16.7,3531,0.67
2026,03,10,17:39,5.1,8.0,16.8,2586,0.66
2026,03,10,17:49,4.6,8.0,16.8,1652,0.66
2026,03,10,17:59,4.0,8.0,16.7,841,0.67
2026,03,10,18:09,4.1,8.0,16.5,281,0.69
2026,03,10,18:19,3.8,8.0,16.7,37,0.67
2026,03,10,18:39,3.9,8.0,16.7,0,0.68
2026,03,10,18:49,3.3,8.0,16.6,0,0.68
2026,03,10,18:59,3.0,8.0,16.7,0,0.67
2026,03,10,19:09,2.1,8.0,16.7,0,0.67
2026,03,10,19:19,1.3,7.9,16.7,0,0.67
2026,03,10,19:29,0.8,7.9,16.6,0,0.68
2026,03,10,19:39,0.7,7.9,16.6,0,0.68
2026,03,10,19:49,0.6,7.8,16.7,0,0.67
2026,03,10,19:59,1.2,7.8,16.7,0,0.67
2026,03,10,20:09,0.4,7.8,16.7,0,0.67
2026,03,10,20:19,0.0,7.8,16.7,0,0.67
2026,03,10,20:29,0.5,7.7,16.8,0,0.67
2026,03,10,20:39,0.2,7.7,16.6,0,0.68
2026,03,10,20:49,1.5,7.7,16.6,0,0.68
2026,03,10,20:59,1.3,7.6,16.7,0,0.68
2026,03,10,21:09,0.7,7.6,16.7,0,0.68
2026,03,10,21:19,0.0,7.6,16.7,0,0.68
2026,03,10,21:29,0.3,7.6,16.7,0,0.68
2026,03,10,21:39,0.1,7.5,16.7,0,0.68
2026,03,10,21:59,-0.3,7.5,16.6,0,0.69
2026,03,10,22:09,-1.3,7.5,16.8,0,0.67
2026,03,10,22:19,-1.3,7.5,16.8,0,0.69
2026,03,10,22:29,-1.5,7.4,16.8,0,0.67
2026,03,10,22:39,-2.1,7.4,16.8,0,0.68
2026,03,10,22:49,-2.4,7.3,16.9,0,0.67
2026,03,10,22:59,-2.6,7.3,16.8,0,0.68
2026,03,10,23:09,-2.5,7.3,16.7,0,0.69
2026,03,10,23:19,-2.8,7.3,16.7,0,0.68
2026,03,10,23:29,-2.9,7.3,16.7,0,0.68
2026,03,10,23:39,-3.2,7.2,16.8,0,0.68
2026,03,10,23:49,-3.0,7.2,16.7,0,0.68
2026,03,10,23:59,-3.5,7.1,16.8,0,0.68
2026,03,11,00:09,-3.6,7.1,16.9,0,0.67
2026,03,11,00:19,-3.8,7.1,16.8,0,0.68
2026,03,11,00:29,-3.9,7.0,16.8,0,0.68
2026,03,11,00:39,-3.9,7.0,16.8,0,0.68
2026,03,11,00:49,-4.0,7.0,17.0,0,0.68
2026,03,11,00:59,-4.0,7.0,16.9,0,0.68
2026,03,11,01:09,-4.2,7.0,17.1,0,0.67
2026,03,11,01:19,-4.1,6.9,17.0,0,0.67
2026,03,11,01:29,-4.5,6.9,17.0,0,0.67
2026,03,11,01:39,-4.7,6.8,17.1,0,0.66
2026,03,11,01:49,-4.7,6.8,17.0,0,0.67
2026,03,11,01:59,-4.6,6.8,17.0,0,0.68
2026,03,11,02:09,-4.8,6.8,16.8,0,0.69
2026,03,11,02:19,-5.0,6.7,17.0,0,0.68
2026,03,11,02:29,-4.9,6.7,17.1,0,0.67
2026,03,11,02:39,-4.9,6.6,17.0,0,0.68
2026,03,11,02:49,-5.1,6.6,17.1,0,0.67
2026,03,11,02:59,-5.1,6.6,17.1,0,0.67
2026,03,11,03:09,-5.2,6.6,17.1,0,0.67
2026,03,11,03:19,-5.1,6.5,16.9,0,0.69
2026,03,11,03:29,-5.3,6.5,16.9,0,0.69
2026,03,11,03:39,-5.2,6.5,16.9,0,0.69
2026,03,11,03:49,-4.8,6.4,17.0,0,0.68
2026,03,11,03:59,-4.9,6.4,16.9,0,0.69
2026,03,11,04:09,-5.1,6.3,16.9,0,0.70
2026,03,11,04:19,-5.3,6.3,17.0,0,0.69
2026,03,11,04:29,-5.7,6.3,16.9,0,0.69
2026,03,11,04:39,-5.5,6.3,16.8,0,0.70
2026,03,11,04:49,-5.6,6.2,17.0,0,0.69
2026,03,11,04:59,-5.3,6.2,16.9,0,0.71
2026,03,11,05:09,-5.3,6.2,16.9,0,0.69
2026,03,11,05:19,-5.2,6.1,16.8,0,0.71
2026,03,11,05:29,-5.5,6.1,17.0,0,0.69
2026,03,11,05:39,-5.7,6.1,16.9,0,0.70
2026,03,11,05:49,-5.7,6.1,17.0,0,0.69
2026,03,11,05:59,-5.8,6.0,16.9,16,0.70
2026,03,11,06:19,-6.1,6.0,17.2,305,0.67
2026,03,11,06:29,-6.0,6.0,17.2,854,0.68
2026,03,11,06:39,-6.0,5.9,17.1,1670,0.69
2026,03,11,06:49,-5.7,5.9,17.2,2488,0.68
2026,03,11,06:59,-5.2,5.9,17.2,3374,0.68
2026,03,11,07:09,-4.7,5.8,17.1,4197,0.69
2026,03,11,07:19,-4.1,5.8,17.3,4982,0.67
2026,03,11,07:29,-3.7,5.8,17.3,5673,0.67
2026,03,11,07:39,-3.0,5.8,17.4,6467,0.66
2026,03,11,07:49,-2.1,5.8,17.3,15854,0.68
2026,03,11,07:59,-0.8,5.7,17.1,17889,0.69
2026,03,11,08:09,0.2,5.7,17.1,19025,0.69
2026,03,11,08:19,1.7,5.7,17.2,25959,0.68
2026,03,11,08:29,2.8,5.6,17.1,31413,0.69
2026,03,11,08:39,3.3,5.6,17.3,31255,0.68
2026,03,11,08:49,4.1,5.6,17.2,36382,0.68
2026,03,11,08:59,5.5,5.6,17.2,44910,0.68
2026,03,11,09:09,6.6,5.6,17.2,48926,0.68
2026,03,11,09:19,6.7,5.6,17.3,50521,0.68
2026,03,11,09:29,8.0,5.6,17.3,60058,0.67
2026,03,11,09:39,9.1,5.6,17.3,65625,0.67
2026,03,11,09:49,11.0,5.6,17.2,75126,0.68
2026,03,11,09:59,9.4,5.6,17.2,80116,0.69
2026,03,11,10:09,10.7,5.6,17.3,82918,0.68
2026,03,11,10:19,11.6,5.7,17.3,88463,0.67
2026,03,11,10:29,10.7,5.7,17.3,95347,0.67
2026,03,11,10:39,10.7,5.8,17.4,95417,0.66
2026,03,11,10:49,13.4,5.8,17.5,99287,0.67
2026,03,11,10:59,13.3,5.8,17.3,105651,0.67
2026,03,11,11:09,12.4,5.8,17.4,112909,0.66
2026,03,11,11:19,12.2,5.9,17.3,116538,0.67
2026,03,11,11:29,13.8,6.0,17.4,124160,0.66
2026,03,11,11:39,12.8,6.0,17.3,119399,0.67
2026,03,11,11:49,13.6,6.1,17.4,112428,0.66
2026,03,11,11:59,13.6,6.1,17.6,101668,0.64
2026,03,11,12:09,13.9,6.1,17.3,116651,0.66
2026,03,11,12:19,15.7,6.3,17.3,104902,0.65
2026,03,11,12:29,14.1,6.3,17.4,115989,0.65
2026,03,11,12:39,15.3,6.4,17.3,110376,0.66
2026,03,11,12:49,14.0,6.5,17.4,111070,0.65
2026,03,11,12:59,12.8,6.5,17.3,106685,0.65
2026,03,11,13:09,13.2,6.6,17.2,124904,0.66
2026,03,11,13:19,13.5,6.6,17.4,93169,0.64
2026,03,11,13:29,13.0,6.7,17.3,112365,0.65
2026,03,11,13:39,13.5,6.8,17.3,117465,0.66
2026,03,11,13:49,11.2,6.8,17.3,79897,0.64
2026,03,11,13:59,14.5,6.9,17.4,102005,0.64
2026,03,11,14:09,12.1,7.0,17.4,99293,0.64
2026,03,11,14:19,12.2,7.1,17.4,100895,0.63
2026,03,11,14:29,12.3,7.1,17.4,88524,0.63
2026,03,11,14:39,13.2,7.2,17.3,66235,0.64
2026,03,11,14:49,13.9,7.3,17.3,81457,0.64
2026,03,11,14:59,13.0,7.3,17.2,71448,0.64
2026,03,11,15:09,12.6,7.3,17.2,20895,0.64
2026,03,11,15:19,11.9,7.4,17.4,17299,0.62
2026,03,11,15:29,11.4,7.5,17.2,29407,0.64
2026,03,11,15:39,11.1,7.5,17.2,26712,0.64
2026,03,11,15:49,10.8,7.5,17.1,13009,0.65
2026,03,11,15:59,10.9,7.6,17.1,12173,0.65
2026,03,11,16:09,10.2,7.6,17.1,10313,0.64
2026,03,11,16:19,10.5,7.6,17.0,9758,0.65
2026,03,11,16:29,10.2,7.7,17.0,8965,0.64
2026,03,11,16:39,9.7,7.7,17.1,8315,0.64
2026,03,11,16:49,9.4,7.7,17.0,7492,0.65
2026,03,11,16:59,9.5,7.7,17.0,6772,0.65
2026,03,11,17:09,9.5,7.7,17.0,6462,0.65
2026,03,11,17:19,9.2,7.8,17.0,5568,0.64
2026,03,11,17:29,8.4,7.8,17.0,4229,0.64
2026,03,11,17:39,7.2,7.8,17.1,3024,0.64
2026,03,11,17:49,6.9,7.8,16.9,1907,0.65
2026,03,11,17:59,6.6,7.8,17.0,936,0.64
2026,03,11,18:09,5.4,7.8,16.9,325,0.65
2026,03,11,18:19,4.7,7.8,16.8,57,0.65
2026,03,11,18:29,4.1,7.8,16.9,7,0.66
2026,03,11,18:38,3.6,7.8,16.9,0,0.66
2026,03,11,18:48,3.2,7.8,16.8,0,0.67
2026,03,11,18:58,2.7,7.8,16.9,0,0.66
2026,03,11,19:08,2.7,7.7,16.8,0,0.66
2026,03,11,19:18,2.5,7.7,16.9,0,0.65
2026,03,11,19:28,1.8,7.7,16.8,0,0.67
2026,03,11,19:38,1.3,7.6,16.8,0,0.66
2026,03,11,19:48,1.4,7.6,16.9,0,0.65
2026,03,11,19:58,1.0,7.6,16.7,0,0.67
2026,03,11,20:08,1.5,7.6,16.9,0,0.65
2026,03,11,20:18,0.9,7.6,16.8,0,0.66
2026,03,11,20:28,0.7,7.6,16.8,0,0.66
2026,03,11,20:38,0.4,7.5,16.9,0,0.65
2026,03,11,20:48,0.5,7.5,16.8,0,0.67
2026,03,11,20:58,0.8,7.5,16.9,0,0.66
2026,03,11,21:08,0.6,7.5,16.8,0,0.67
2026,03,11,21:18,0.4,7.5,17.0,0,0.65
2026,03,11,21:28,0.7,7.4,16.9,0,0.67
2026,03,11,21:38,1.0,7.4,16.9,0,0.66
2026,03,11,21:48,0.8,7.4,16.9,0,0.66
2026,03,11,21:58,0.7,7.3,17.0,0,0.65
2026,03,11,22:08,0.3,7.3,17.0,0,0.65
2026,03,11,22:18,0.0,7.3,16.9,0,0.66
2026,03,11,22:28,-0.4,7.3,16.8,0,0.67
2026,03,11,22:38,-0.9,7.2,16.9,0,0.66
2026,03,11,22:48,-0.9,7.2,16.9,0,0.67
2026,03,11,22:58,-1.0,7.1,16.9,0,0.67
2026,03,11,23:08,-1.0,7.1,16.9,0,0.67
2026,03,11,23:18,-1.1,7.1,16.9,0,0.67
2026,03,11,23:28,-1.5,7.1,16.8,0,0.68
2026,03,11,23:38,-1.4,7.1,16.9,0,0.67
2026,03,11,23:48,-1.2,7.0,16.9,0,0.67
2026,03,11,23:58,-1.9,7.0,16.9,0,0.67
2026,03,12,00:08,-2.0,7.0,16.9,0,0.67
2026,03,12,00:18,-2.3,7.0,16.9,0,0.67
2026,03,12,00:28,-2.1,7.0,16.9,0,0.68
2026,03,12,00:38,-2.3,6.9,17.0,0,0.67
2026,03,12,00:48,-2.4,6.9,17.0,0,0.66
2026,03,12,00:58,-2.4,6.9,16.9,0,0.67
2026,03,12,01:08,-2.5,6.8,16.9,0,0.68
2026,03,12,01:18,-2.5,6.8,16.9,0,0.67
2026,03,12,01:28,-3.0,6.8,17.0,0,0.67
2026,03,12,01:38,-3.1,6.8,17.0,0,0.66
2026,03,12,01:48,-3.3,6.7,16.9,0,0.67
2026,03,12,01:58,-3.4,6.7,16.9,0,0.68
2026,03,12,02:08,-3.5,6.6,17.0,0,0.67
2026,03,12,02:18,-3.6,6.6,17.0,0,0.67
2026,03,12,02:28,-3.8,6.6,17.0,0,0.67
2026,03,12,02:38,-3.4,6.6,16.9,0,0.68
2026,03,12,02:48,-3.7,6.6,17.1,0,0.66
2026,03,12,02:58,-4.0,6.5,17.0,0,0.67
2026,03,12,03:08,-4.0,6.5,17.0,0,0.68
2026,03,12,03:18,-4.1,6.5,17.0,0,0.67
2026,03,12,03:28,-4.0,6.5,17.1,0,0.67
2026,03,12,03:38,-4.3,6.5,17.1,0,0.66
2026,03,12,03:48,-4.5,6.4,17.1,0,0.66
2026,03,12,03:58,-4.4,6.4,17.1,0,0.66
2026,03,12,04:08,-4.5,6.3,17.1,0,0.67
2026,03,12,04:18,-4.5,6.3,17.0,0,0.68
2026,03,12,04:28,-4.5,6.3,17.0,0,0.68
2026,03,12,04:38,-4.6,6.3,17.2,0,0.67
2026,03,12,04:48,-4.8,6.2,17.2,0,0.66
2026,03,12,04:58,-5.0,6.2,17.0,0,0.68
2026,03,12,05:08,-5.1,6.2,17.3,0,0.66
2026,03,12,05:18,-5.0,6.1,17.1,0,0.67
2026,03,12,05:28,-5.0,6.1,17.0,0,0.69
2026,03,12,05:38,-4.9,6.1,16.8,0,0.70
2026,03,12,05:48,-5.0,6.1,17.0,0,0.68
2026,03,12,05:58,-4.8,6.0,17.0,11,0.68
2026,03,12,06:08,-5.1,6.0,17.0,77,0.68
